Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
3629448759,Gross Accounts Receivable,79,2023-12-31 00:00:00,15846856,TCL,HKD,2028579
628433487,Cash Cash Equivalents And Short Term Investments,80,2023-12-31 00:00:00,15138086,TCL,HKD,1937849
2758366027,Other Short Term Investments,81,2023-12-31 00:00:00,4401209,TCL,HKD,563405
3284359715,Cash And Cash Equivalents,82,2023-12-31 00:00:00,10736877,TCL,HKD,1374443
1109991170,Cash Financial,83,2023-12-31 00:00:00,10736877,TCL,HKD,1374443
3097189712,Treasury Shares Number,1,2022-12-31 00:00:00,,TCL,HKD,
2158534141,Ordinary Shares Number,2,2022-12-31 00:00:00,2499780,TCL,HKD,320715
2082818309,Share Issued,3,2022-12-31 00:00:00,2499780,TCL,HKD,320715
4033121433,Total Debt,4,2022-12-31 00:00:00,5872824,TCL,HKD,753467
2293985709,Tangible Book Value,5,2022-12-31 00:00:00,12061560,TCL,HKD,1547465
2864341624,Invested Capital,6,2022-12-31 00:00:00,21926752,TCL,HKD,2813142
2217515943,Working Capital,7,2022-12-31 00:00:00,7025803,TCL,HKD,901391
2624912295,Net Tangible Assets,8,2022-12-31 00:00:00,12061560,TCL,HKD,1547465
2738292183,Capital Lease Obligations,9,2022-12-31 00:00:00,409741,TCL,HKD,52569
1052449482,Common Stock Equity,10,2022-12-31 00:00:00,16463669,TCL,HKD,2112243
3477867323,Total Capitalization,11,2022-12-31 00:00:00,17493128,TCL,HKD,2244320
3170740312,Total Equity Gross Minority Interest,12,2022-12-31 00:00:00,16881101,TCL,HKD,2165799
1533169362,Minority Interest,13,2022-12-31 00:00:00,417432,TCL,HKD,53555
3004786793,Stockholders Equity,14,2022-12-31 00:00:00,16463669,TCL,HKD,2112243
1804202446,Other Equity Interest,15,2022-12-31 00:00:00,52857,TCL,HKD,6781
2947085626,Retained Earnings,16,2022-12-31 00:00:00,8596981,TCL,HKD,1102969
1739386674,Additional Paid In Capital,17,2022-12-31 00:00:00,4521954,TCL,HKD,580154
4186558170,Capital Stock,18,2022-12-31 00:00:00,2499780,TCL,HKD,320715
3257603039,Common Stock,19,2022-12-31 00:00:00,2499780,TCL,HKD,320715
634571577,Total Liabilities Net Minority Interest,20,2022-12-31 00:00:00,38227840,TCL,HKD,4904526
3139622110,Total Non Current Liabilities Net Minority Interest,21,2022-12-31 00:00:00,1690109,TCL,HKD,216836
279045140,Other Non Current Liabilities,22,2022-12-31 00:00:00,,TCL,HKD,
4267654528,Derivative Product Liabilities,23,2022-12-31 00:00:00,0,TCL,HKD,0
3065859883,Tradeand Other Payables Non Current,24,2022-12-31 00:00:00,76896,TCL,HKD,9866
1763802967,Non Current Deferred Taxes Liabilities,25,2022-12-31 00:00:00,327928,TCL,HKD,42072
2253654593,Long Term Debt And Capital Lease Obligation,26,2022-12-31 00:00:00,1285285,TCL,HKD,164899
3321489798,Long Term Capital Lease Obligation,27,2022-12-31 00:00:00,255826,TCL,HKD,32822
4075691065,Long Term Debt,28,2022-12-31 00:00:00,1029459,TCL,HKD,132077
1638152887,Current Liabilities,29,2022-12-31 00:00:00,36537731,TCL,HKD,4687690
1289025814,Other Current Liabilities,30,2022-12-31 00:00:00,7739,TCL,HKD,993
2186892869,Current Debt And Capital Lease Obligation,31,2022-12-31 00:00:00,4587539,TCL,HKD,588569
2224659946,Current Capital Lease Obligation,32,2022-12-31 00:00:00,153915,TCL,HKD,19747
348845764,Current Debt,33,2022-12-31 00:00:00,4433624,TCL,HKD,568822
2544399085,Current Provisions,34,2022-12-31 00:00:00,1007542,TCL,HKD,129265
4126863550,Payables,35,2022-12-31 00:00:00,27270626,TCL,HKD,3498746
2676199142,Other Payable,36,2022-12-31 00:00:00,8148057,TCL,HKD,1045373
2057292277,Dividends Payable,37,2022-12-31 00:00:00,18,TCL,HKD,2
3265559509,Total Tax Payable,38,2022-12-31 00:00:00,175716,TCL,HKD,22544
517411324,Accounts Payable,39,2022-12-31 00:00:00,18946835,TCL,HKD,2430827
2131455483,Total Assets,40,2022-12-31 00:00:00,55108941,TCL,HKD,7070325
3965887199,Total Non Current Assets,41,2022-12-31 00:00:00,11545407,TCL,HKD,1481244
2933833256,Non Current Deferred Assets,42,2022-12-31 00:00:00,567197,TCL,HKD,72770
862334292,Non Current Deferred Taxes Assets,43,2022-12-31 00:00:00,429644,TCL,HKD,55122
81948338,Financial Assets,44,2022-12-31 00:00:00,0,TCL,HKD,0
1702548779,Investmentin Financial Assets,45,2022-12-31 00:00:00,200433,TCL,HKD,25715
3246849251,Held To Maturity Securities,46,2022-12-31 00:00:00,,TCL,HKD,
549887194,Available For Sale Securities,47,2022-12-31 00:00:00,200433,TCL,HKD,25715
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,48,2022-12-31 00:00:00,,TCL,HKD,
2020406267,Long Term Equity Investment,49,2022-12-31 00:00:00,1669340,TCL,HKD,214172
3279636746,Investmentsin Joint Venturesat Cost,50,2022-12-31 00:00:00,110458,TCL,HKD,14171
398485725,Investments In Other Ventures Under Equity Method,51,2022-12-31 00:00:00,,TCL,HKD,
2805264830,Investmentsin Associatesat Cost,52,2022-12-31 00:00:00,1558882,TCL,HKD,200000
19156031,Investment Properties,53,2022-12-31 00:00:00,545800,TCL,HKD,70025
3460134036,Goodwill And Other Intangible Assets,54,2022-12-31 00:00:00,4402109,TCL,HKD,564778
2113528164,Other Intangible Assets,55,2022-12-31 00:00:00,1206929,TCL,HKD,154846
1684260327,Goodwill,56,2022-12-31 00:00:00,3195180,TCL,HKD,409933
609312856,Net PPE,57,2022-12-31 00:00:00,3730884,TCL,HKD,478662
1651265497,Accumulated Depreciation,58,2022-12-31 00:00:00,-3297808,TCL,HKD,-423100
2594962536,Gross PPE,59,2022-12-31 00:00:00,7028692,TCL,HKD,901762
3213816531,Construction In Progress,60,2022-12-31 00:00:00,14539,TCL,HKD,1865
193190652,Other Properties,61,2022-12-31 00:00:00,378715,TCL,HKD,48588
2816839625,Machinery Furniture Equipment,62,2022-12-31 00:00:00,3173776,TCL,HKD,407187
221636752,Buildings And Improvements,63,2022-12-31 00:00:00,504242,TCL,HKD,64693
2126950843,Land And Improvements,64,2022-12-31 00:00:00,2957420,TCL,HKD,379429
2680345228,Properties,65,2022-12-31 00:00:00,0,TCL,HKD,0
2619855326,Current Assets,66,2022-12-31 00:00:00,43563534,TCL,HKD,5589081
910992646,Hedging Assets Current,67,2022-12-31 00:00:00,579984,TCL,HKD,74410
1455116862,Assets Held For Sale Current,68,2022-12-31 00:00:00,3681,TCL,HKD,472
1121228343,Restricted Cash,69,2022-12-31 00:00:00,119555,TCL,HKD,15339
1291199306,Prepaid Assets,70,2022-12-31 00:00:00,188778,TCL,HKD,24220
1298157016,Inventory,71,2022-12-31 00:00:00,9837314,TCL,HKD,1262100
260847366,Finished Goods,72,2022-12-31 00:00:00,6183574,TCL,HKD,793335
2545680488,Work In Process,73,2022-12-31 00:00:00,398544,TCL,HKD,51132
2225487319,Raw Materials,74,2022-12-31 00:00:00,3255196,TCL,HKD,417633
3197356714,Other Receivables,75,2022-12-31 00:00:00,6245789,TCL,HKD,801317
758332945,Taxes Receivable,76,2022-12-31 00:00:00,2777006,TCL,HKD,356282
2517430880,Accounts Receivable,77,2022-12-31 00:00:00,10935081,TCL,HKD,1402941
1158743669,Allowance For Doubtful Accounts Receivable,78,2022-12-31 00:00:00,-241943,TCL,HKD,-31041
3629448759,Gross Accounts Receivable,79,2022-12-31 00:00:00,11177024,TCL,HKD,1433981
628433487,Cash Cash Equivalents And Short Term Investments,80,2022-12-31 00:00:00,12876346,TCL,HKD,1652000
2758366027,Other Short Term Investments,81,2022-12-31 00:00:00,3485405,TCL,HKD,447168
3284359715,Cash And Cash Equivalents,82,2022-12-31 00:00:00,9390941,TCL,HKD,1204832
1109991170,Cash Financial,83,2022-12-31 00:00:00,9390941,TCL,HKD,1204832
3097189712,Treasury Shares Number,1,2021-12-31 00:00:00,,TCL,HKD,
2158534141,Ordinary Shares Number,2,2021-12-31 00:00:00,2479959,TCL,HKD,318043
2082818309,Share Issued,3,2021-12-31 00:00:00,2479959,TCL,HKD,318043
4033121433,Total Debt,4,2021-12-31 00:00:00,7340621,TCL,HKD,941400
2293985709,Tangible Book Value,5,2021-12-31 00:00:00,13324063,TCL,HKD,1708748
2864341624,Invested Capital,6,2021-12-31 00:00:00,24837980,TCL,HKD,3185353
2217515943,Working Capital,7,2021-12-31 00:00:00,7910662,TCL,HKD,1014505
2624912295,Net Tangible Assets,8,2021-12-31 00:00:00,13324063,TCL,HKD,1708748
2738292183,Capital Lease Obligations,9,2021-12-31 00:00:00,460504,TCL,HKD,59057
1052449482,Common Stock Equity,10,2021-12-31 00:00:00,17957863,TCL,HKD,2303011
3477867323,Total Capitalization,11,2021-12-31 00:00:00,18450688,TCL,HKD,2366213
3170740312,Total Equity Gross Minority Interest,12,2021-12-31 00:00:00,18372664,TCL,HKD,2356207
1533169362,Minority Interest,13,2021-12-31 00:00:00,414801,TCL,HKD,53196
3004786793,Stockholders Equity,14,2021-12-31 00:00:00,17957863,TCL,HKD,2303011
1804202446,Other Equity Interest,15,2021-12-31 00:00:00,53246,TCL,HKD,6829
2947085626,Retained Earnings,16,2021-12-31 00:00:00,8176603,TCL,HKD,1048610
1739386674,Additional Paid In Capital,17,2021-12-31 00:00:00,4906432,TCL,HKD,629227
4186558170,Capital Stock,18,2021-12-31 00:00:00,2479959,TCL,HKD,318043
3257603039,Common Stock,19,2021-12-31 00:00:00,2479959,TCL,HKD,318043
634571577,Total Liabilities Net Minority Interest,20,2021-12-31 00:00:00,41161673,TCL,HKD,5278789
3139622110,Total Non Current Liabilities Net Minority Interest,21,2021-12-31 00:00:00,1220649,TCL,HKD,156542
279045140,Other Non Current Liabilities,22,2021-12-31 00:00:00,,TCL,HKD,
4267654528,Derivative Product Liabilities,23,2021-12-31 00:00:00,17579,TCL,HKD,2254
3065859883,Tradeand Other Payables Non Current,24,2021-12-31 00:00:00,48715,TCL,HKD,6247
1763802967,Non Current Deferred Taxes Liabilities,25,2021-12-31 00:00:00,341846,TCL,HKD,43840
2253654593,Long Term Debt And Capital Lease Obligation,26,2021-12-31 00:00:00,812509,TCL,HKD,104200
3321489798,Long Term Capital Lease Obligation,27,2021-12-31 00:00:00,319684,TCL,HKD,40998
4075691065,Long Term Debt,28,2021-12-31 00:00:00,492825,TCL,HKD,63202
1638152887,Current Liabilities,29,2021-12-31 00:00:00,39941024,TCL,HKD,5122247
1289025814,Other Current Liabilities,30,2021-12-31 00:00:00,8449,TCL,HKD,1084
2186892869,Current Debt And Capital Lease Obligation,31,2021-12-31 00:00:00,6528112,TCL,HKD,837199
2224659946,Current Capital Lease Obligation,32,2021-12-31 00:00:00,140820,TCL,HKD,18059
348845764,Current Debt,33,2021-12-31 00:00:00,6387292,TCL,HKD,819140
2544399085,Current Provisions,34,2021-12-31 00:00:00,971448,TCL,HKD,124584
4126863550,Payables,35,2021-12-31 00:00:00,28073276,TCL,HKD,3600264
2676199142,Other Payable,36,2021-12-31 00:00:00,8531541,TCL,HKD,1094130
2057292277,Dividends Payable,37,2021-12-31 00:00:00,12,TCL,HKD,2
3265559509,Total Tax Payable,38,2021-12-31 00:00:00,116231,TCL,HKD,14906
517411324,Accounts Payable,39,2021-12-31 00:00:00,19425492,TCL,HKD,2491227
2131455483,Total Assets,40,2021-12-31 00:00:00,59534337,TCL,HKD,7634996
3965887199,Total Non Current Assets,41,2021-12-31 00:00:00,11682651,TCL,HKD,1498244
2933833256,Non Current Deferred Assets,42,2021-12-31 00:00:00,179210,TCL,HKD,22983
862334292,Non Current Deferred Taxes Assets,43,2021-12-31 00:00:00,336792,TCL,HKD,43192
81948338,Financial Assets,44,2021-12-31 00:00:00,,TCL,HKD,
1702548779,Investmentin Financial Assets,45,2021-12-31 00:00:00,141356,TCL,HKD,18128
3246849251,Held To Maturity Securities,46,2021-12-31 00:00:00,,TCL,HKD,
549887194,Available For Sale Securities,47,2021-12-31 00:00:00,141356,TCL,HKD,18128
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,48,2021-12-31 00:00:00,,TCL,HKD,
2020406267,Long Term Equity Investment,49,2021-12-31 00:00:00,1681781,TCL,HKD,215680
3279636746,Investmentsin Joint Venturesat Cost,50,2021-12-31 00:00:00,80852,TCL,HKD,10369
398485725,Investments In Other Ventures Under Equity Method,51,2021-12-31 00:00:00,141356,TCL,HKD,18128
2805264830,Investmentsin Associatesat Cost,52,2021-12-31 00:00:00,1600929,TCL,HKD,205312
19156031,Investment Properties,53,2021-12-31 00:00:00,569177,TCL,HKD,72994
3460134036,Goodwill And Other Intangible Assets,54,2021-12-31 00:00:00,4633800,TCL,HKD,594263
2113528164,Other Intangible Assets,55,2021-12-31 00:00:00,1311484,TCL,HKD,168192
1684260327,Goodwill,56,2021-12-31 00:00:00,3322316,TCL,HKD,426071
609312856,Net PPE,57,2021-12-31 00:00:00,4140535,TCL,HKD,531004
1651265497,Accumulated Depreciation,58,2021-12-31 00:00:00,-3298534,TCL,HKD,-423021
2594962536,Gross PPE,59,2021-12-31 00:00:00,7439069,TCL,HKD,954025
3213816531,Construction In Progress,60,2021-12-31 00:00:00,235426,TCL,HKD,30192
193190652,Other Properties,61,2021-12-31 00:00:00,427883,TCL,HKD,54874
2816839625,Machinery Furniture Equipment,62,2021-12-31 00:00:00,3181670,TCL,HKD,408034
221636752,Buildings And Improvements,63,2021-12-31 00:00:00,514000,TCL,HKD,65918
2126950843,Land And Improvements,64,2021-12-31 00:00:00,3080090,TCL,HKD,395007
2680345228,Properties,65,2021-12-31 00:00:00,0,TCL,HKD,0
2619855326,Current Assets,66,2021-12-31 00:00:00,47851686,TCL,HKD,6136751
910992646,Hedging Assets Current,67,2021-12-31 00:00:00,240587,TCL,HKD,30854
1455116862,Assets Held For Sale Current,68,2021-12-31 00:00:00,3952,TCL,HKD,507
1121228343,Restricted Cash,69,2021-12-31 00:00:00,576758,TCL,HKD,73966
1291199306,Prepaid Assets,70,2021-12-31 00:00:00,543140,TCL,HKD,69655
1298157016,Inventory,71,2021-12-31 00:00:00,13555596,TCL,HKD,1738441
260847366,Finished Goods,72,2021-12-31 00:00:00,7411786,TCL,HKD,950526
2545680488,Work In Process,73,2021-12-31 00:00:00,1043177,TCL,HKD,133782
2225487319,Raw Materials,74,2021-12-31 00:00:00,5100633,TCL,HKD,654132
3197356714,Other Receivables,75,2021-12-31 00:00:00,4302555,TCL,HKD,551782
758332945,Taxes Receivable,76,2021-12-31 00:00:00,2178424,TCL,HKD,279373
2517430880,Accounts Receivable,77,2021-12-31 00:00:00,11697726,TCL,HKD,1500178
1158743669,Allowance For Doubtful Accounts Receivable,78,2021-12-31 00:00:00,-188041,TCL,HKD,-24115
3629448759,Gross Accounts Receivable,79,2021-12-31 00:00:00,11885767,TCL,HKD,1524293
628433487,Cash Cash Equivalents And Short Term Investments,80,2021-12-31 00:00:00,14752948,TCL,HKD,1891995
2758366027,Other Short Term Investments,81,2021-12-31 00:00:00,3243782,TCL,HKD,416000
3284359715,Cash And Cash Equivalents,82,2021-12-31 00:00:00,11509166,TCL,HKD,1475996
1109991170,Cash Financial,83,2021-12-31 00:00:00,11509166,TCL,HKD,1475996
3097189712,Treasury Shares Number,1,2024-12-31 00:00:00,677,Groupe SEB,EUR,704
2158534141,Ordinary Shares Number,2,2024-12-31 00:00:00,54661,Groupe SEB,EUR,56881
2082818309,Share Issued,3,2024-12-31 00:00:00,55338,Groupe SEB,EUR,57585
488803501,Net Debt,4,2024-12-31 00:00:00,1724100,Groupe SEB,EUR,1794125
4033121433,Total Debt,5,2024-12-31 00:00:00,3052400,Groupe SEB,EUR,3176374
2293985709,Tangible Book Value,6,2024-12-31 00:00:00,-90900,Groupe SEB,EUR,-94592
2864341624,Invested Capital,7,2024-12-31 00:00:00,6017200,Groupe SEB,EUR,6261590
2217515943,Working Capital,8,2024-12-31 00:00:00,747700,Groupe SEB,EUR,778068
2624912295,Net Tangible Assets,9,2024-12-31 00:00:00,-90900,Groupe SEB,EUR,-94592
2738292183,Capital Lease Obligations,10,2024-12-31 00:00:00,311300,Groupe SEB,EUR,323944
1052449482,Common Stock Equity,11,2024-12-31 00:00:00,3276100,Groupe SEB,EUR,3409159
3477867323,Total Capitalization,12,2024-12-31 00:00:00,4665600,Groupe SEB,EUR,4855094
3170740312,Total Equity Gross Minority Interest,13,2024-12-31 00:00:00,3540300,Groupe SEB,EUR,3684090
1533169362,Minority Interest,14,2024-12-31 00:00:00,264200,Groupe SEB,EUR,274931
3004786793,Stockholders Equity,15,2024-12-31 00:00:00,3276100,Groupe SEB,EUR,3409159
517056920,Treasury Stock,16,2024-12-31 00:00:00,71900,Groupe SEB,EUR,74820
4186558170,Capital Stock,17,2024-12-31 00:00:00,55300,Groupe SEB,EUR,57546
3257603039,Common Stock,18,2024-12-31 00:00:00,55300,Groupe SEB,EUR,57546
634571577,Total Liabilities Net Minority Interest,19,2024-12-31 00:00:00,5783100,Groupe SEB,EUR,6017982
3139622110,Total Non Current Liabilities Net Minority Interest,20,2024-12-31 00:00:00,2287200,Groupe SEB,EUR,2380095
279045140,Other Non Current Liabilities,21,2024-12-31 00:00:00,5800,Groupe SEB,EUR,6036
4267654528,Derivative Product Liabilities,22,2024-12-31 00:00:00,20400,Groupe SEB,EUR,21229
3065859883,Tradeand Other Payables Non Current,23,2024-12-31 00:00:00,72400,Groupe SEB,EUR,75341
1763802967,Non Current Deferred Taxes Liabilities,24,2024-12-31 00:00:00,173200,Groupe SEB,EUR,180235
2253654593,Long Term Debt And Capital Lease Obligation,25,2024-12-31 00:00:00,1619100,Groupe SEB,EUR,1684860
3321489798,Long Term Capital Lease Obligation,26,2024-12-31 00:00:00,229600,Groupe SEB,EUR,238925
4075691065,Long Term Debt,27,2024-12-31 00:00:00,1389500,Groupe SEB,EUR,1445935
2067734434,Long Term Provisions,28,2024-12-31 00:00:00,396300,Groupe SEB,EUR,412396
1638152887,Current Liabilities,29,2024-12-31 00:00:00,3495900,Groupe SEB,EUR,3637887
1289025814,Other Current Liabilities,30,2024-12-31 00:00:00,316700,Groupe SEB,EUR,329563
2186892869,Current Debt And Capital Lease Obligation,31,2024-12-31 00:00:00,1433300,Groupe SEB,EUR,1491514
2224659946,Current Capital Lease Obligation,32,2024-12-31 00:00:00,81700,Groupe SEB,EUR,85018
348845764,Current Debt,33,2024-12-31 00:00:00,1351600,Groupe SEB,EUR,1406496
2544399085,Current Provisions,34,2024-12-31 00:00:00,114000,Groupe SEB,EUR,118630
4126863550,Payables,35,2024-12-31 00:00:00,1573400,Groupe SEB,EUR,1637304
3265559509,Total Tax Payable,36,2024-12-31 00:00:00,362300,Groupe SEB,EUR,377015
517411324,Accounts Payable,37,2024-12-31 00:00:00,1211100,Groupe SEB,EUR,1260289
2131455483,Total Assets,38,2024-12-31 00:00:00,9323400,Groupe SEB,EUR,9702072
3965887199,Total Non Current Assets,39,2024-12-31 00:00:00,5079800,Groupe SEB,EUR,5286117
1058303564,Non Current Prepaid Assets,40,2024-12-31 00:00:00,48500,Groupe SEB,EUR,50470
2933833256,Non Current Deferred Assets,41,2024-12-31 00:00:00,,Groupe SEB,EUR,
862334292,Non Current Deferred Taxes Assets,42,2024-12-31 00:00:00,140100,Groupe SEB,EUR,145790
81948338,Financial Assets,43,2024-12-31 00:00:00,18700,Groupe SEB,EUR,19460
1702548779,Investmentin Financial Assets,44,2024-12-31 00:00:00,17200,Groupe SEB,EUR,17899
549887194,Available For Sale Securities,45,2024-12-31 00:00:00,17200,Groupe SEB,EUR,17899
2020406267,Long Term Equity Investment,46,2024-12-31 00:00:00,225100,Groupe SEB,EUR,234242
398485725,Investments In Other Ventures Under Equity Method,47,2024-12-31 00:00:00,225100,Groupe SEB,EUR,234242
3460134036,Goodwill And Other Intangible Assets,48,2024-12-31 00:00:00,3367000,Groupe SEB,EUR,3503751
2113528164,Other Intangible Assets,49,2024-12-31 00:00:00,1401400,Groupe SEB,EUR,1458318
1684260327,Goodwill,50,2024-12-31 00:00:00,1965600,Groupe SEB,EUR,2045433
609312856,Net PPE,51,2024-12-31 00:00:00,1263200,Groupe SEB,EUR,1314505
1651265497,Accumulated Depreciation,52,2024-12-31 00:00:00,-2401300,Groupe SEB,EUR,-2498829
2594962536,Gross PPE,53,2024-12-31 00:00:00,3664500,Groupe SEB,EUR,3813334
3213816531,Construction In Progress,54,2024-12-31 00:00:00,101200,Groupe SEB,EUR,105310
193190652,Other Properties,55,2024-12-31 00:00:00,482200,Groupe SEB,EUR,501785
2816839625,Machinery Furniture Equipment,56,2024-12-31 00:00:00,1502000,Groupe SEB,EUR,1563004
221636752,Buildings And Improvements,57,2024-12-31 00:00:00,1486300,Groupe SEB,EUR,1546666
2126950843,Land And Improvements,58,2024-12-31 00:00:00,92800,Groupe SEB,EUR,96569
2680345228,Properties,59,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
2619855326,Current Assets,60,2024-12-31 00:00:00,4243600,Groupe SEB,EUR,4415955
390531352,Other Current Assets,61,2024-12-31 00:00:00,,Groupe SEB,EUR,
910992646,Hedging Assets Current,62,2024-12-31 00:00:00,64800,Groupe SEB,EUR,67432
3161255852,Current Deferred Assets,63,2024-12-31 00:00:00,,Groupe SEB,EUR,
1291199306,Prepaid Assets,64,2024-12-31 00:00:00,88000,Groupe SEB,EUR,91574
1298157016,Inventory,65,2024-12-31 00:00:00,1645600,Groupe SEB,EUR,1712436
260847366,Finished Goods,66,2024-12-31 00:00:00,1243200,Groupe SEB,EUR,1293693
2545680488,Work In Process,67,2024-12-31 00:00:00,12400,Groupe SEB,EUR,12904
2225487319,Raw Materials,68,2024-12-31 00:00:00,390000,Groupe SEB,EUR,405840
758332945,Taxes Receivable,69,2024-12-31 00:00:00,159500,Groupe SEB,EUR,165978
2517430880,Accounts Receivable,70,2024-12-31 00:00:00,1141900,Groupe SEB,EUR,1188278
1158743669,Allowance For Doubtful Accounts Receivable,71,2024-12-31 00:00:00,-26500,Groupe SEB,EUR,-27576
3629448759,Gross Accounts Receivable,72,2024-12-31 00:00:00,1168400,Groupe SEB,EUR,1215855
628433487,Cash Cash Equivalents And Short Term Investments,73,2024-12-31 00:00:00,1143800,Groupe SEB,EUR,1190256
2758366027,Other Short Term Investments,74,2024-12-31 00:00:00,126800,Groupe SEB,EUR,131950
3284359715,Cash And Cash Equivalents,75,2024-12-31 00:00:00,1017000,Groupe SEB,EUR,1058306
