Metric,Date,Value,Company,Currency
Common Stock Equity,2024-09-30 00:00:00,28499060000.0,Vestel,TRY
Total Capitalization,2024-09-30 00:00:00,29618179000.0,Vestel,TRY
Total Equity Gross Minority Interest,2024-09-30 00:00:00,28499060000.0,Vestel,TRY
Stockholders Equity,2024-09-30 00:00:00,28499060000.0,Vestel,TRY
Other Equity Interest,2024-09-30 00:00:00,9039338000.0,Vestel,TRY
Fixed Assets Revaluation Reserve,2024-09-30 00:00:00,4635258000.0,Vestel,TRY
Retained Earnings,2024-09-30 00:00:00,11386924000.0,Vestel,TRY
Capital Stock,2024-09-30 00:00:00,1600000000.0,Vestel,TRY
Common Stock,2024-09-30 00:00:00,1600000000.0,Vestel,TRY
Total Liabilities Net Minority Interest,2024-09-30 00:00:00,37961457000.0,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2024-09-30 00:00:00,4718376000.0,Vestel,TRY
Other Non Current Liabilities,2024-09-30 00:00:00,4286000.0,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-09-30 00:00:00,751421000.0,Vestel,TRY
Tradeand Other Payables Non Current,2024-09-30 00:00:00,173673000.0,Vestel,TRY
Non Current Deferred Taxes Liabilities,2024-09-30 00:00:00,2243949000.0,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2024-09-30 00:00:00,1288826000.0,Vestel,TRY
Long Term Capital Lease Obligation,2024-09-30 00:00:00,169707000.0,Vestel,TRY
Long Term Debt,2024-09-30 00:00:00,1119119000.0,Vestel,TRY
Current Liabilities,2024-09-30 00:00:00,33243081000.0,Vestel,TRY
Other Current Liabilities,2024-09-30 00:00:00,13264000.0,Vestel,TRY
Current Debt And Capital Lease Obligation,2024-09-30 00:00:00,9165426000.0,Vestel,TRY
Current Capital Lease Obligation,2024-09-30 00:00:00,18466000.0,Vestel,TRY
Current Debt,2024-09-30 00:00:00,9146960000.0,Vestel,TRY
Current Provisions,2024-09-30 00:00:00,14986000.0,Vestel,TRY
Payables,2024-09-30 00:00:00,23638736000.0,Vestel,TRY
Other Payable,2024-09-30 00:00:00,1421254000.0,Vestel,TRY
Total Tax Payable,2024-09-30 00:00:00,186527000.0,Vestel,TRY
Accounts Payable,2024-09-30 00:00:00,22030955000.0,Vestel,TRY
Total Assets,2024-09-30 00:00:00,66460517000.0,Vestel,TRY
Total Non Current Assets,2024-09-30 00:00:00,34147635000.0,Vestel,TRY
Non Current Prepaid Assets,2024-09-30 00:00:00,736390000.0,Vestel,TRY
Goodwill And Other Intangible Assets,2024-09-30 00:00:00,2479322000.0,Vestel,TRY
Other Intangible Assets,2024-09-30 00:00:00,2479322000.0,Vestel,TRY
Net PPE,2024-09-30 00:00:00,30924647000.0,Vestel,TRY
Accumulated Depreciation,2024-09-30 00:00:00,-22836872000.0,Vestel,TRY
Gross PPE,2024-09-30 00:00:00,53761519000.0,Vestel,TRY
Construction In Progress,2024-09-30 00:00:00,3739654000.0,Vestel,TRY
Other Properties,2024-09-30 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2024-09-30 00:00:00,31156867000.0,Vestel,TRY
Buildings And Improvements,2024-09-30 00:00:00,8987069000.0,Vestel,TRY
Land And Improvements,2024-09-30 00:00:00,9877929000.0,Vestel,TRY
Properties,2024-09-30 00:00:00,0.0,Vestel,TRY
Current Assets,2024-09-30 00:00:00,32312882000.0,Vestel,TRY
Other Current Assets,2024-09-30 00:00:00,,Vestel,TRY
Hedging Assets Current,2024-09-30 00:00:00,25889000.0,Vestel,TRY
Restricted Cash,2024-09-30 00:00:00,22000.0,Vestel,TRY
Prepaid Assets,2024-09-30 00:00:00,755517000.0,Vestel,TRY
Inventory,2024-09-30 00:00:00,10467155000.0,Vestel,TRY
Inventories Adjustments Allowances,2024-09-30 00:00:00,-54188000.0,Vestel,TRY
Finished Goods,2024-09-30 00:00:00,3990407000.0,Vestel,TRY
Work In Process,2024-09-30 00:00:00,157021000.0,Vestel,TRY
Raw Materials,2024-09-30 00:00:00,6373915000.0,Vestel,TRY
Other Receivables,2024-09-30 00:00:00,4522643000.0,Vestel,TRY
Taxes Receivable,2024-09-30 00:00:00,2637000.0,Vestel,TRY
Accounts Receivable,2024-09-30 00:00:00,16317038000.0,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2024-09-30 00:00:00,-1903000.0,Vestel,TRY
Gross Accounts Receivable,2024-09-30 00:00:00,16318941000.0,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2024-09-30 00:00:00,221981000.0,Vestel,TRY
Other Short Term Investments,2024-09-30 00:00:00,15383000.0,Vestel,TRY
Cash And Cash Equivalents,2024-09-30 00:00:00,206598000.0,Vestel,TRY
Cash Equivalents,2024-09-30 00:00:00,50000.0,Vestel,TRY
Cash Financial,2024-09-30 00:00:00,206548000.0,Vestel,TRY
Ordinary Shares Number,2024-06-30 00:00:00,1600000000.0,Vestel,TRY
Share Issued,2024-06-30 00:00:00,1600000000.0,Vestel,TRY
Net Debt,2024-06-30 00:00:00,5513743000.0,Vestel,TRY
Total Debt,2024-06-30 00:00:00,5868853000.0,Vestel,TRY
Tangible Book Value,2024-06-30 00:00:00,24728799000.0,Vestel,TRY
Invested Capital,2024-06-30 00:00:00,32422001000.0,Vestel,TRY
Working Capital,2024-06-30 00:00:00,209434000.0,Vestel,TRY
Net Tangible Assets,2024-06-30 00:00:00,24728799000.0,Vestel,TRY
Capital Lease Obligations,2024-06-30 00:00:00,227465000.0,Vestel,TRY
Common Stock Equity,2024-06-30 00:00:00,26780613000.0,Vestel,TRY
Total Capitalization,2024-06-30 00:00:00,27935989000.0,Vestel,TRY
Total Equity Gross Minority Interest,2024-06-30 00:00:00,26780613000.0,Vestel,TRY
Stockholders Equity,2024-06-30 00:00:00,26780613000.0,Vestel,TRY
Other Equity Interest,2024-06-30 00:00:00,8168071000.0,Vestel,TRY
Fixed Assets Revaluation Reserve,2024-06-30 00:00:00,5012589000.0,Vestel,TRY
Retained Earnings,2024-06-30 00:00:00,10824048000.0,Vestel,TRY
Capital Stock,2024-06-30 00:00:00,1600000000.0,Vestel,TRY
Common Stock,2024-06-30 00:00:00,1600000000.0,Vestel,TRY
Total Liabilities Net Minority Interest,2024-06-30 00:00:00,34829248000.0,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2024-06-30 00:00:00,4677008000.0,Vestel,TRY
Other Non Current Liabilities,2024-06-30 00:00:00,11020000.0,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-06-30 00:00:00,730870000.0,Vestel,TRY
Tradeand Other Payables Non Current,2024-06-30 00:00:00,160608000.0,Vestel,TRY
Non Current Deferred Taxes Liabilities,2024-06-30 00:00:00,2161409000.0,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2024-06-30 00:00:00,1357346000.0,Vestel,TRY
Long Term Capital Lease Obligation,2024-06-30 00:00:00,201970000.0,Vestel,TRY
Long Term Debt,2024-06-30 00:00:00,1155376000.0,Vestel,TRY
Current Liabilities,2024-06-30 00:00:00,30152240000.0,Vestel,TRY
Other Current Liabilities,2024-06-30 00:00:00,11178000.0,Vestel,TRY
Current Debt And Capital Lease Obligation,2024-06-30 00:00:00,4511507000.0,Vestel,TRY
Current Capital Lease Obligation,2024-06-30 00:00:00,25495000.0,Vestel,TRY
Current Debt,2024-06-30 00:00:00,4486012000.0,Vestel,TRY
Current Provisions,2024-06-30 00:00:00,19563000.0,Vestel,TRY
Payables,2024-06-30 00:00:00,24865781000.0,Vestel,TRY
Other Payable,2024-06-30 00:00:00,3869111000.0,Vestel,TRY
Total Tax Payable,2024-06-30 00:00:00,205335000.0,Vestel,TRY
Accounts Payable,2024-06-30 00:00:00,20791335000.0,Vestel,TRY
Total Assets,2024-06-30 00:00:00,61609861000.0,Vestel,TRY
Total Non Current Assets,2024-06-30 00:00:00,31248187000.0,Vestel,TRY
Non Current Prepaid Assets,2024-06-30 00:00:00,824787000.0,Vestel,TRY
Goodwill And Other Intangible Assets,2024-06-30 00:00:00,2051814000.0,Vestel,TRY
Other Intangible Assets,2024-06-30 00:00:00,2051814000.0,Vestel,TRY
Net PPE,2024-06-30 00:00:00,28364953000.0,Vestel,TRY
Accumulated Depreciation,2024-06-30 00:00:00,-20552523000.0,Vestel,TRY
Gross PPE,2024-06-30 00:00:00,48917476000.0,Vestel,TRY
Construction In Progress,2024-06-30 00:00:00,3262328000.0,Vestel,TRY
Other Properties,2024-06-30 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2024-06-30 00:00:00,28357913000.0,Vestel,TRY
Buildings And Improvements,2024-06-30 00:00:00,8258685000.0,Vestel,TRY
Land And Improvements,2024-06-30 00:00:00,9038550000.0,Vestel,TRY
Properties,2024-06-30 00:00:00,0.0,Vestel,TRY
Current Assets,2024-06-30 00:00:00,30361674000.0,Vestel,TRY
Other Current Assets,2024-06-30 00:00:00,,Vestel,TRY
Hedging Assets Current,2024-06-30 00:00:00,254865000.0,Vestel,TRY
Restricted Cash,2024-06-30 00:00:00,22000.0,Vestel,TRY
Prepaid Assets,2024-06-30 00:00:00,1153813000.0,Vestel,TRY
Inventory,2024-06-30 00:00:00,11399165000.0,Vestel,TRY
Inventories Adjustments Allowances,2024-06-30 00:00:00,-66944000.0,Vestel,TRY
Finished Goods,2024-06-30 00:00:00,3396821000.0,Vestel,TRY
Work In Process,2024-06-30 00:00:00,412264000.0,Vestel,TRY
Raw Materials,2024-06-30 00:00:00,7657024000.0,Vestel,TRY
Other Receivables,2024-06-30 00:00:00,1912742000.0,Vestel,TRY
Taxes Receivable,2024-06-30 00:00:00,2200000.0,Vestel,TRY
Accounts Receivable,2024-06-30 00:00:00,15498980000.0,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2024-06-30 00:00:00,-2400000.0,Vestel,TRY
Gross Accounts Receivable,2024-06-30 00:00:00,15501380000.0,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2024-06-30 00:00:00,139887000.0,Vestel,TRY
Other Short Term Investments,2024-06-30 00:00:00,12242000.0,Vestel,TRY
Cash And Cash Equivalents,2024-06-30 00:00:00,127645000.0,Vestel,TRY
Cash Equivalents,2024-06-30 00:00:00,5000.0,Vestel,TRY
Cash Financial,2024-06-30 00:00:00,127640000.0,Vestel,TRY
Treasury Shares Number,2025-12-31 00:00:00,9000000.0,Whirlpool,USD
Ordinary Shares Number,2025-12-31 00:00:00,56148646.0,Whirlpool,USD
Share Issued,2025-12-31 00:00:00,65148646.0,Whirlpool,USD
Net Debt,2025-12-31 00:00:00,5851000000.0,Whirlpool,USD
Total Debt,2025-12-31 00:00:00,7189000000.0,Whirlpool,USD
Tangible Book Value,2025-12-31 00:00:00,-2939000000.0,Whirlpool,USD
Invested Capital,2025-12-31 00:00:00,9246000000.0,Whirlpool,USD
Working Capital,2025-12-31 00:00:00,-1589000000.0,Whirlpool,USD
Net Tangible Assets,2025-12-31 00:00:00,-2939000000.0,Whirlpool,USD
Capital Lease Obligations,2025-12-31 00:00:00,669000000.0,Whirlpool,USD
Common Stock Equity,2025-12-31 00:00:00,2726000000.0,Whirlpool,USD
Total Capitalization,2025-12-31 00:00:00,8309000000.0,Whirlpool,USD
Total Equity Gross Minority Interest,2025-12-31 00:00:00,2715000000.0,Whirlpool,USD
Minority Interest,2025-12-31 00:00:00,-11000000.0,Whirlpool,USD
Stockholders Equity,2025-12-31 00:00:00,2726000000.0,Whirlpool,USD
Other Equity Interest,2025-12-31 00:00:00,,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2025-12-31 00:00:00,-1624000000.0,Whirlpool,USD
Other Equity Adjustments,2025-12-31 00:00:00,-1624000000.0,Whirlpool,USD
Treasury Stock,2025-12-31 00:00:00,530000000.0,Whirlpool,USD
Retained Earnings,2025-12-31 00:00:00,1330000000.0,Whirlpool,USD
Additional Paid In Capital,2025-12-31 00:00:00,3485000000.0,Whirlpool,USD
Capital Stock,2025-12-31 00:00:00,65000000.0,Whirlpool,USD
Common Stock,2025-12-31 00:00:00,65000000.0,Whirlpool,USD
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,13284000000.0,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,6771000000.0,Whirlpool,USD
Other Non Current Liabilities,2025-12-31 00:00:00,363000000.0,Whirlpool,USD
Employee Benefits,2025-12-31 00:00:00,156000000.0,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,156000000.0,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6252000000.0,Whirlpool,USD
Long Term Capital Lease Obligation,2025-12-31 00:00:00,669000000.0,Whirlpool,USD
Long Term Debt,2025-12-31 00:00:00,5583000000.0,Whirlpool,USD
Current Liabilities,2025-12-31 00:00:00,6513000000.0,Whirlpool,USD
Other Current Liabilities,2025-12-31 00:00:00,461000000.0,Whirlpool,USD
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,937000000.0,Whirlpool,USD
Current Debt,2025-12-31 00:00:00,937000000.0,Whirlpool,USD
Other Current Borrowings,2025-12-31 00:00:00,586000000.0,Whirlpool,USD
Line Of Credit,2025-12-31 00:00:00,,Whirlpool,USD
Commercial Paper,2025-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2025-12-31 00:00:00,351000000.0,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,208000000.0,Whirlpool,USD
Payables And Accrued Expenses,2025-12-31 00:00:00,4907000000.0,Whirlpool,USD
Current Accrued Expenses,2025-12-31 00:00:00,1203000000.0,Whirlpool,USD
Payables,2025-12-31 00:00:00,3704000000.0,Whirlpool,USD
Accounts Payable,2025-12-31 00:00:00,3704000000.0,Whirlpool,USD
Total Assets,2025-12-31 00:00:00,15999000000.0,Whirlpool,USD
Total Non Current Assets,2025-12-31 00:00:00,11075000000.0,Whirlpool,USD
Other Non Current Assets,2025-12-31 00:00:00,266000000.0,Whirlpool,USD
Non Current Deferred Assets,2025-12-31 00:00:00,1327000000.0,Whirlpool,USD
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,1327000000.0,Whirlpool,USD
Investments And Advances,2025-12-31 00:00:00,827000000.0,Whirlpool,USD
Long Term Equity Investment,2025-12-31 00:00:00,827000000.0,Whirlpool,USD
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,5665000000.0,Whirlpool,USD
Other Intangible Assets,2025-12-31 00:00:00,2562000000.0,Whirlpool,USD
Goodwill,2025-12-31 00:00:00,3103000000.0,Whirlpool,USD
Net PPE,2025-12-31 00:00:00,2990000000.0,Whirlpool,USD
Accumulated Depreciation,2025-12-31 00:00:00,-5547000000.0,Whirlpool,USD
Gross PPE,2025-12-31 00:00:00,8537000000.0,Whirlpool,USD
Other Properties,2025-12-31 00:00:00,796000000.0,Whirlpool,USD
Machinery Furniture Equipment,2025-12-31 00:00:00,6691000000.0,Whirlpool,USD
Buildings And Improvements,2025-12-31 00:00:00,1024000000.0,Whirlpool,USD
Land And Improvements,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Properties,2025-12-31 00:00:00,0.0,Whirlpool,USD
Current Assets,2025-12-31 00:00:00,4924000000.0,Whirlpool,USD
Other Current Assets,2025-12-31 00:00:00,655000000.0,Whirlpool,USD
Assets Held For Sale Current,2025-12-31 00:00:00,17000000.0,Whirlpool,USD
Inventory,2025-12-31 00:00:00,2307000000.0,Whirlpool,USD
Finished Goods,2025-12-31 00:00:00,1750000000.0,Whirlpool,USD
Raw Materials,2025-12-31 00:00:00,557000000.0,Whirlpool,USD
Receivables,2025-12-31 00:00:00,1276000000.0,Whirlpool,USD
Accounts Receivable,2025-12-31 00:00:00,1276000000.0,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-56000000.0,Whirlpool,USD
Gross Accounts Receivable,2025-12-31 00:00:00,1332000000.0,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,669000000.0,Whirlpool,USD
Cash And Cash Equivalents,2025-12-31 00:00:00,669000000.0,Whirlpool,USD
Treasury Shares Number,2025-09-30 00:00:00,9000000.0,Whirlpool,USD
Ordinary Shares Number,2025-09-30 00:00:00,55894408.0,Whirlpool,USD
Share Issued,2025-09-30 00:00:00,64894408.0,Whirlpool,USD
Net Debt,2025-09-30 00:00:00,6656000000.0,Whirlpool,USD
Total Debt,2025-09-30 00:00:00,8276000000.0,Whirlpool,USD
Tangible Book Value,2025-09-30 00:00:00,-3639000000.0,Whirlpool,USD
Invested Capital,2025-09-30 00:00:00,9970000000.0,Whirlpool,USD
Working Capital,2025-09-30 00:00:00,-974000000.0,Whirlpool,USD
Net Tangible Assets,2025-09-30 00:00:00,-3639000000.0,Whirlpool,USD
Capital Lease Obligations,2025-09-30 00:00:00,686000000.0,Whirlpool,USD
Common Stock Equity,2025-09-30 00:00:00,2380000000.0,Whirlpool,USD
Total Capitalization,2025-09-30 00:00:00,8545000000.0,Whirlpool,USD
Total Equity Gross Minority Interest,2025-09-30 00:00:00,2643000000.0,Whirlpool,USD
Minority Interest,2025-09-30 00:00:00,263000000.0,Whirlpool,USD
Stockholders Equity,2025-09-30 00:00:00,2380000000.0,Whirlpool,USD
Other Equity Interest,2025-09-30 00:00:00,-1000000.0,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2025-09-30 00:00:00,-1888000000.0,Whirlpool,USD
Other Equity Adjustments,2025-09-30 00:00:00,-1888000000.0,Whirlpool,USD
Treasury Stock,2025-09-30 00:00:00,547000000.0,Whirlpool,USD
Retained Earnings,2025-09-30 00:00:00,1272000000.0,Whirlpool,USD
Additional Paid In Capital,2025-09-30 00:00:00,3479000000.0,Whirlpool,USD
Capital Stock,2025-09-30 00:00:00,65000000.0,Whirlpool,USD
Common Stock,2025-09-30 00:00:00,65000000.0,Whirlpool,USD
Total Liabilities Net Minority Interest,2025-09-30 00:00:00,14250000000.0,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2025-09-30 00:00:00,7482000000.0,Whirlpool,USD
Other Non Current Liabilities,2025-09-30 00:00:00,429000000.0,Whirlpool,USD
Employee Benefits,2025-09-30 00:00:00,202000000.0,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2025-09-30 00:00:00,202000000.0,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2025-09-30 00:00:00,6851000000.0,Whirlpool,USD
Long Term Capital Lease Obligation,2025-09-30 00:00:00,686000000.0,Whirlpool,USD
Long Term Debt,2025-09-30 00:00:00,6165000000.0,Whirlpool,USD
Current Liabilities,2025-09-30 00:00:00,6768000000.0,Whirlpool,USD
Other Current Liabilities,2025-09-30 00:00:00,619000000.0,Whirlpool,USD
Current Debt And Capital Lease Obligation,2025-09-30 00:00:00,1425000000.0,Whirlpool,USD
Current Debt,2025-09-30 00:00:00,1425000000.0,Whirlpool,USD
Other Current Borrowings,2025-09-30 00:00:00,300000000.0,Whirlpool,USD
Line Of Credit,2025-09-30 00:00:00,1125000000.0,Whirlpool,USD
Commercial Paper,2025-09-30 00:00:00,,Whirlpool,USD
Current Notes Payable,2025-09-30 00:00:00,,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2025-09-30 00:00:00,205000000.0,Whirlpool,USD
Payables And Accrued Expenses,2025-09-30 00:00:00,4519000000.0,Whirlpool,USD
Current Accrued Expenses,2025-09-30 00:00:00,902000000.0,Whirlpool,USD
Payables,2025-09-30 00:00:00,3617000000.0,Whirlpool,USD
Accounts Payable,2025-09-30 00:00:00,3617000000.0,Whirlpool,USD
Total Assets,2025-09-30 00:00:00,16893000000.0,Whirlpool,USD
Total Non Current Assets,2025-09-30 00:00:00,11099000000.0,Whirlpool,USD
Other Non Current Assets,2025-09-30 00:00:00,481000000.0,Whirlpool,USD
Non Current Deferred Assets,2025-09-30 00:00:00,1475000000.0,Whirlpool,USD
Non Current Deferred Taxes Assets,2025-09-30 00:00:00,1475000000.0,Whirlpool,USD
Investments And Advances,2025-09-30 00:00:00,,Whirlpool,USD
Long Term Equity Investment,2025-09-30 00:00:00,,Whirlpool,USD
Goodwill And Other Intangible Assets,2025-09-30 00:00:00,6019000000.0,Whirlpool,USD
Other Intangible Assets,2025-09-30 00:00:00,2698000000.0,Whirlpool,USD
Goodwill,2025-09-30 00:00:00,3321000000.0,Whirlpool,USD
Net PPE,2025-09-30 00:00:00,3124000000.0,Whirlpool,USD
Accumulated Depreciation,2025-09-30 00:00:00,-5654000000.0,Whirlpool,USD
Gross PPE,2025-09-30 00:00:00,8778000000.0,Whirlpool,USD
Other Properties,2025-09-30 00:00:00,814000000.0,Whirlpool,USD
Machinery Furniture Equipment,2025-09-30 00:00:00,6876000000.0,Whirlpool,USD
Buildings And Improvements,2025-09-30 00:00:00,1052000000.0,Whirlpool,USD
Land And Improvements,2025-09-30 00:00:00,36000000.0,Whirlpool,USD
Properties,2025-09-30 00:00:00,0.0,Whirlpool,USD
Current Assets,2025-09-30 00:00:00,5794000000.0,Whirlpool,USD
Other Current Assets,2025-09-30 00:00:00,669000000.0,Whirlpool,USD
Assets Held For Sale Current,2025-09-30 00:00:00,,Whirlpool,USD
Inventory,2025-09-30 00:00:00,2593000000.0,Whirlpool,USD
Finished Goods,2025-09-30 00:00:00,1988000000.0,Whirlpool,USD
Raw Materials,2025-09-30 00:00:00,605000000.0,Whirlpool,USD
Receivables,2025-09-30 00:00:00,1598000000.0,Whirlpool,USD
Accounts Receivable,2025-09-30 00:00:00,1598000000.0,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2025-09-30 00:00:00,-55000000.0,Whirlpool,USD
Gross Accounts Receivable,2025-09-30 00:00:00,1653000000.0,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2025-09-30 00:00:00,934000000.0,Whirlpool,USD
Cash And Cash Equivalents,2025-09-30 00:00:00,934000000.0,Whirlpool,USD
Treasury Shares Number,2025-06-30 00:00:00,9000000.0,Whirlpool,USD
Ordinary Shares Number,2025-06-30 00:00:00,55610094.0,Whirlpool,USD
Share Issued,2025-06-30 00:00:00,64610094.0,Whirlpool,USD
Net Debt,2025-06-30 00:00:00,6562000000.0,Whirlpool,USD
Total Debt,2025-06-30 00:00:00,8322000000.0,Whirlpool,USD
Tangible Book Value,2025-06-30 00:00:00,-3710000000.0,Whirlpool,USD
Invested Capital,2025-06-30 00:00:00,9950000000.0,Whirlpool,USD
Working Capital,2025-06-30 00:00:00,-1014000000.0,Whirlpool,USD
Net Tangible Assets,2025-06-30 00:00:00,-3710000000.0,Whirlpool,USD
Capital Lease Obligations,2025-06-30 00:00:00,692000000.0,Whirlpool,USD
Common Stock Equity,2025-06-30 00:00:00,2320000000.0,Whirlpool,USD
Total Capitalization,2025-06-30 00:00:00,8492000000.0,Whirlpool,USD
Total Equity Gross Minority Interest,2025-06-30 00:00:00,2584000000.0,Whirlpool,USD
Minority Interest,2025-06-30 00:00:00,264000000.0,Whirlpool,USD
Stockholders Equity,2025-06-30 00:00:00,2320000000.0,Whirlpool,USD
Other Equity Interest,2025-06-30 00:00:00,1000000.0,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2025-06-30 00:00:00,-1904000000.0,Whirlpool,USD
Other Equity Adjustments,2025-06-30 00:00:00,-1904000000.0,Whirlpool,USD
Treasury Stock,2025-06-30 00:00:00,568000000.0,Whirlpool,USD
Retained Earnings,2025-06-30 00:00:00,1253000000.0,Whirlpool,USD
Additional Paid In Capital,2025-06-30 00:00:00,3473000000.0,Whirlpool,USD
