Metric,Date,Value,Company,Currency
Ordinary Shares Number,2021-12-31 00:00:00,55107,Groupe SEB,EUR
Share Issued,2021-12-31 00:00:00,55338,Groupe SEB,EUR
Net Debt,2021-12-31 00:00:00,1234600,Groupe SEB,EUR
Total Debt,2021-12-31 00:00:00,3836000,Groupe SEB,EUR
Tangible Book Value,2021-12-31 00:00:00,-7600,Groupe SEB,EUR
Invested Capital,2021-12-31 00:00:00,6491200,Groupe SEB,EUR
Working Capital,2021-12-31 00:00:00,1487900,Groupe SEB,EUR
Net Tangible Assets,2021-12-31 00:00:00,-7600,Groupe SEB,EUR
Capital Lease Obligations,2021-12-31 00:00:00,334900,Groupe SEB,EUR
Common Stock Equity,2021-12-31 00:00:00,2990100,Groupe SEB,EUR
Total Capitalization,2021-12-31 00:00:00,4957800,Groupe SEB,EUR
Total Equity Gross Minority Interest,2021-12-31 00:00:00,3290700,Groupe SEB,EUR
Minority Interest,2021-12-31 00:00:00,300600,Groupe SEB,EUR
Stockholders Equity,2021-12-31 00:00:00,2990100,Groupe SEB,EUR
Treasury Stock,2021-12-31 00:00:00,34300,Groupe SEB,EUR
Capital Stock,2021-12-31 00:00:00,55300,Groupe SEB,EUR
Common Stock,2021-12-31 00:00:00,55300,Groupe SEB,EUR
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,6833500,Groupe SEB,EUR
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,2833100,Groupe SEB,EUR
Other Non Current Liabilities,2021-12-31 00:00:00,6600,Groupe SEB,EUR
Derivative Product Liabilities,2021-12-31 00:00:00,15300,Groupe SEB,EUR
Tradeand Other Payables Non Current,2021-12-31 00:00:00,47500,Groupe SEB,EUR
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,234000,Groupe SEB,EUR
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,2230800,Groupe SEB,EUR
Long Term Capital Lease Obligation,2021-12-31 00:00:00,263100,Groupe SEB,EUR
Long Term Debt,2021-12-31 00:00:00,1967700,Groupe SEB,EUR
Long Term Provisions,2021-12-31 00:00:00,298900,Groupe SEB,EUR
Current Liabilities,2021-12-31 00:00:00,4000400,Groupe SEB,EUR
Other Current Liabilities,2021-12-31 00:00:00,200300,Groupe SEB,EUR
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,1605200,Groupe SEB,EUR
Current Capital Lease Obligation,2021-12-31 00:00:00,71800,Groupe SEB,EUR
Current Debt,2021-12-31 00:00:00,1533400,Groupe SEB,EUR
Current Provisions,2021-12-31 00:00:00,132000,Groupe SEB,EUR
Payables,2021-12-31 00:00:00,2012900,Groupe SEB,EUR
Total Tax Payable,2021-12-31 00:00:00,398200,Groupe SEB,EUR
Accounts Payable,2021-12-31 00:00:00,1614700,Groupe SEB,EUR
Total Assets,2021-12-31 00:00:00,10124200,Groupe SEB,EUR
Total Non Current Assets,2021-12-31 00:00:00,4635900,Groupe SEB,EUR
Non Current Prepaid Assets,2021-12-31 00:00:00,52900,Groupe SEB,EUR
Non Current Deferred Assets,2021-12-31 00:00:00,2500,Groupe SEB,EUR
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,129800,Groupe SEB,EUR
Financial Assets,2021-12-31 00:00:00,11600,Groupe SEB,EUR
Investmentin Financial Assets,2021-12-31 00:00:00,16300,Groupe SEB,EUR
Available For Sale Securities,2021-12-31 00:00:00,16300,Groupe SEB,EUR
Long Term Equity Investment,2021-12-31 00:00:00,162000,Groupe SEB,EUR
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,162000,Groupe SEB,EUR
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,2997700,Groupe SEB,EUR
Other Intangible Assets,2021-12-31 00:00:00,1289900,Groupe SEB,EUR
Goodwill,2021-12-31 00:00:00,1707800,Groupe SEB,EUR
Net PPE,2021-12-31 00:00:00,1265600,Groupe SEB,EUR
Accumulated Depreciation,2021-12-31 00:00:00,-1986800,Groupe SEB,EUR
Gross PPE,2021-12-31 00:00:00,3252400,Groupe SEB,EUR
Construction In Progress,2021-12-31 00:00:00,83900,Groupe SEB,EUR
Other Properties,2021-12-31 00:00:00,431500,Groupe SEB,EUR
Machinery Furniture Equipment,2021-12-31 00:00:00,1387200,Groupe SEB,EUR
Buildings And Improvements,2021-12-31 00:00:00,1260800,Groupe SEB,EUR
Land And Improvements,2021-12-31 00:00:00,89000,Groupe SEB,EUR
Properties,2021-12-31 00:00:00,0,Groupe SEB,EUR
Current Assets,2021-12-31 00:00:00,5488300,Groupe SEB,EUR
Other Current Assets,2021-12-31 00:00:00,,Groupe SEB,EUR
Hedging Assets Current,2021-12-31 00:00:00,115700,Groupe SEB,EUR
Current Deferred Assets,2021-12-31 00:00:00,15700,Groupe SEB,EUR
Prepaid Assets,2021-12-31 00:00:00,101100,Groupe SEB,EUR
Inventory,2021-12-31 00:00:00,1839600,Groupe SEB,EUR
Finished Goods,2021-12-31 00:00:00,1439000,Groupe SEB,EUR
Work In Process,2021-12-31 00:00:00,13400,Groupe SEB,EUR
Raw Materials,2021-12-31 00:00:00,387200,Groupe SEB,EUR
Taxes Receivable,2021-12-31 00:00:00,154500,Groupe SEB,EUR
Accounts Receivable,2021-12-31 00:00:00,934600,Groupe SEB,EUR
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-24100,Groupe SEB,EUR
Gross Accounts Receivable,2021-12-31 00:00:00,958700,Groupe SEB,EUR
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,2327100,Groupe SEB,EUR
Other Short Term Investments,2021-12-31 00:00:00,60600,Groupe SEB,EUR
Cash And Cash Equivalents,2021-12-31 00:00:00,2266500,Groupe SEB,EUR
Cash Equivalents,2021-12-31 00:00:00,472000,Groupe SEB,EUR
Cash Financial,2021-12-31 00:00:00,1794500,Groupe SEB,EUR
Treasury Shares Number,2024-12-31 00:00:00,,De'Longhi,EUR
Ordinary Shares Number,2024-12-31 00:00:00,151214,De'Longhi,EUR
Share Issued,2024-12-31 00:00:00,151214,De'Longhi,EUR
Net Debt,2024-12-31 00:00:00,,De'Longhi,EUR
Total Debt,2024-12-31 00:00:00,647245,De'Longhi,EUR
Tangible Book Value,2024-12-31 00:00:00,753415,De'Longhi,EUR
Invested Capital,2024-12-31 00:00:00,2613575,De'Longhi,EUR
Working Capital,2024-12-31 00:00:00,920811,De'Longhi,EUR
Net Tangible Assets,2024-12-31 00:00:00,753415,De'Longhi,EUR
Capital Lease Obligations,2024-12-31 00:00:00,110411,De'Longhi,EUR
Common Stock Equity,2024-12-31 00:00:00,2076741,De'Longhi,EUR
Total Capitalization,2024-12-31 00:00:00,2497921,De'Longhi,EUR
Total Equity Gross Minority Interest,2024-12-31 00:00:00,2264393,De'Longhi,EUR
Minority Interest,2024-12-31 00:00:00,187652,De'Longhi,EUR
Stockholders Equity,2024-12-31 00:00:00,2076741,De'Longhi,EUR
Other Equity Interest,2024-12-31 00:00:00,7781,De'Longhi,EUR
Treasury Stock,2024-12-31 00:00:00,,De'Longhi,EUR
Retained Earnings,2024-12-31 00:00:00,1511321,De'Longhi,EUR
Additional Paid In Capital,2024-12-31 00:00:00,46800,De'Longhi,EUR
Capital Stock,2024-12-31 00:00:00,226820,De'Longhi,EUR
Common Stock,2024-12-31 00:00:00,226820,De'Longhi,EUR
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,2071733,De'Longhi,EUR
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,756725,De'Longhi,EUR
Derivative Product Liabilities,2024-12-31 00:00:00,0,De'Longhi,EUR
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,63197,De'Longhi,EUR
Tradeand Other Payables Non Current,2024-12-31 00:00:00,389,De'Longhi,EUR
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,112758,De'Longhi,EUR
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,505382,De'Longhi,EUR
Long Term Capital Lease Obligation,2024-12-31 00:00:00,84202,De'Longhi,EUR
Long Term Debt,2024-12-31 00:00:00,421180,De'Longhi,EUR
Long Term Provisions,2024-12-31 00:00:00,74999,De'Longhi,EUR
Current Liabilities,2024-12-31 00:00:00,1315008,De'Longhi,EUR
Other Current Liabilities,2024-12-31 00:00:00,14325,De'Longhi,EUR
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,141863,De'Longhi,EUR
Current Capital Lease Obligation,2024-12-31 00:00:00,26209,De'Longhi,EUR
Current Debt,2024-12-31 00:00:00,115654,De'Longhi,EUR
Payables,2024-12-31 00:00:00,1149297,De'Longhi,EUR
Other Payable,2024-12-31 00:00:00,160777,De'Longhi,EUR
Total Tax Payable,2024-12-31 00:00:00,115381,De'Longhi,EUR
Accounts Payable,2024-12-31 00:00:00,873139,De'Longhi,EUR
Total Assets,2024-12-31 00:00:00,4336126,De'Longhi,EUR
Total Non Current Assets,2024-12-31 00:00:00,2100307,De'Longhi,EUR
Non Current Prepaid Assets,2024-12-31 00:00:00,,De'Longhi,EUR
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,74177,De'Longhi,EUR
Investmentin Financial Assets,2024-12-31 00:00:00,131307,De'Longhi,EUR
Held To Maturity Securities,2024-12-31 00:00:00,130518,De'Longhi,EUR
Available For Sale Securities,2024-12-31 00:00:00,736,De'Longhi,EUR
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,53,De'Longhi,EUR
Long Term Equity Investment,2024-12-31 00:00:00,5170,De'Longhi,EUR
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,1323326,De'Longhi,EUR
Other Intangible Assets,2024-12-31 00:00:00,629118,De'Longhi,EUR
Goodwill,2024-12-31 00:00:00,694208,De'Longhi,EUR
Net PPE,2024-12-31 00:00:00,560606,De'Longhi,EUR
Accumulated Depreciation,2024-12-31 00:00:00,-649988,De'Longhi,EUR
Gross PPE,2024-12-31 00:00:00,1210594,De'Longhi,EUR
Construction In Progress,2024-12-31 00:00:00,54243,De'Longhi,EUR
Other Properties,2024-12-31 00:00:00,549698,De'Longhi,EUR
Machinery Furniture Equipment,2024-12-31 00:00:00,219545,De'Longhi,EUR
Buildings And Improvements,2024-12-31 00:00:00,95779,De'Longhi,EUR
Land And Improvements,2024-12-31 00:00:00,291329,De'Longhi,EUR
Properties,2024-12-31 00:00:00,0,De'Longhi,EUR
Current Assets,2024-12-31 00:00:00,2235819,De'Longhi,EUR
Hedging Assets Current,2024-12-31 00:00:00,15400,De'Longhi,EUR
Assets Held For Sale Current,2024-12-31 00:00:00,,De'Longhi,EUR
Restricted Cash,2024-12-31 00:00:00,4,De'Longhi,EUR
Prepaid Assets,2024-12-31 00:00:00,7648,De'Longhi,EUR
Inventory,2024-12-31 00:00:00,621850,De'Longhi,EUR
Inventories Adjustments Allowances,2024-12-31 00:00:00,-60347,De'Longhi,EUR
Finished Goods,2024-12-31 00:00:00,492658,De'Longhi,EUR
Work In Process,2024-12-31 00:00:00,42018,De'Longhi,EUR
Raw Materials,2024-12-31 00:00:00,147521,De'Longhi,EUR
Other Receivables,2024-12-31 00:00:00,18865,De'Longhi,EUR
Taxes Receivable,2024-12-31 00:00:00,37915,De'Longhi,EUR
Accounts Receivable,2024-12-31 00:00:00,336145,De'Longhi,EUR
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-8349,De'Longhi,EUR
Gross Accounts Receivable,2024-12-31 00:00:00,344494,De'Longhi,EUR
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1197992,De'Longhi,EUR
Other Short Term Investments,2024-12-31 00:00:00,178285,De'Longhi,EUR
Cash And Cash Equivalents,2024-12-31 00:00:00,1019707,De'Longhi,EUR
Treasury Shares Number,2023-12-31 00:00:00,895,De'Longhi,EUR
Ordinary Shares Number,2023-12-31 00:00:00,150165,De'Longhi,EUR
Share Issued,2023-12-31 00:00:00,151060,De'Longhi,EUR
Net Debt,2023-12-31 00:00:00,,De'Longhi,EUR
Total Debt,2023-12-31 00:00:00,831486,De'Longhi,EUR
Tangible Book Value,2023-12-31 00:00:00,932809,De'Longhi,EUR
Invested Capital,2023-12-31 00:00:00,2544002,De'Longhi,EUR
Working Capital,2023-12-31 00:00:00,1050851,De'Longhi,EUR
Net Tangible Assets,2023-12-31 00:00:00,932809,De'Longhi,EUR
Capital Lease Obligations,2023-12-31 00:00:00,98623,De'Longhi,EUR
Common Stock Equity,2023-12-31 00:00:00,1811139,De'Longhi,EUR
Total Capitalization,2023-12-31 00:00:00,2326600,De'Longhi,EUR
Total Equity Gross Minority Interest,2023-12-31 00:00:00,1811139,De'Longhi,EUR
Minority Interest,2023-12-31 00:00:00,0,De'Longhi,EUR
Stockholders Equity,2023-12-31 00:00:00,1811139,De'Longhi,EUR
Other Equity Interest,2023-12-31 00:00:00,5695,De'Longhi,EUR
Treasury Stock,2023-12-31 00:00:00,9658,De'Longhi,EUR
Retained Earnings,2023-12-31 00:00:00,1260577,De'Longhi,EUR
Additional Paid In Capital,2023-12-31 00:00:00,40078,De'Longhi,EUR
Capital Stock,2023-12-31 00:00:00,226590,De'Longhi,EUR
Common Stock,2023-12-31 00:00:00,226590,De'Longhi,EUR
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,2001289,De'Longhi,EUR
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,788161,De'Longhi,EUR
Derivative Product Liabilities,2023-12-31 00:00:00,0,De'Longhi,EUR
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,51041,De'Longhi,EUR
Tradeand Other Payables Non Current,2023-12-31 00:00:00,,De'Longhi,EUR
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,72164,De'Longhi,EUR
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,593079,De'Longhi,EUR
Long Term Capital Lease Obligation,2023-12-31 00:00:00,77618,De'Longhi,EUR
Long Term Debt,2023-12-31 00:00:00,515461,De'Longhi,EUR
Long Term Provisions,2023-12-31 00:00:00,71877,De'Longhi,EUR
Current Liabilities,2023-12-31 00:00:00,1213128,De'Longhi,EUR
Other Current Liabilities,2023-12-31 00:00:00,7515,De'Longhi,EUR
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,238407,De'Longhi,EUR
Current Capital Lease Obligation,2023-12-31 00:00:00,21005,De'Longhi,EUR
Current Debt,2023-12-31 00:00:00,217402,De'Longhi,EUR
Payables,2023-12-31 00:00:00,954036,De'Longhi,EUR
Other Payable,2023-12-31 00:00:00,126338,De'Longhi,EUR
Total Tax Payable,2023-12-31 00:00:00,111460,De'Longhi,EUR
Accounts Payable,2023-12-31 00:00:00,716238,De'Longhi,EUR
Total Assets,2023-12-31 00:00:00,3812428,De'Longhi,EUR
Total Non Current Assets,2023-12-31 00:00:00,1548449,De'Longhi,EUR
Non Current Prepaid Assets,2023-12-31 00:00:00,5400,De'Longhi,EUR
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,60413,De'Longhi,EUR
Investmentin Financial Assets,2023-12-31 00:00:00,122082,De'Longhi,EUR
Held To Maturity Securities,2023-12-31 00:00:00,122031,De'Longhi,EUR
Available For Sale Securities,2023-12-31 00:00:00,122031,De'Longhi,EUR
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,51,De'Longhi,EUR
Long Term Equity Investment,2023-12-31 00:00:00,4243,De'Longhi,EUR
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,878330,De'Longhi,EUR
Other Intangible Assets,2023-12-31 00:00:00,506644,De'Longhi,EUR
Goodwill,2023-12-31 00:00:00,371686,De'Longhi,EUR
Net PPE,2023-12-31 00:00:00,477981,De'Longhi,EUR
Accumulated Depreciation,2023-12-31 00:00:00,-576630,De'Longhi,EUR
Gross PPE,2023-12-31 00:00:00,1054611,De'Longhi,EUR
Construction In Progress,2023-12-31 00:00:00,62430,De'Longhi,EUR
Other Properties,2023-12-31 00:00:00,498271,De'Longhi,EUR
Machinery Furniture Equipment,2023-12-31 00:00:00,188611,De'Longhi,EUR
Buildings And Improvements,2023-12-31 00:00:00,85803,De'Longhi,EUR
Land And Improvements,2023-12-31 00:00:00,219496,De'Longhi,EUR
Properties,2023-12-31 00:00:00,0,De'Longhi,EUR
Current Assets,2023-12-31 00:00:00,2263979,De'Longhi,EUR
Hedging Assets Current,2023-12-31 00:00:00,12507,De'Longhi,EUR
Assets Held For Sale Current,2023-12-31 00:00:00,0,De'Longhi,EUR
Restricted Cash,2023-12-31 00:00:00,4,De'Longhi,EUR
Prepaid Assets,2023-12-31 00:00:00,11168,De'Longhi,EUR
Inventory,2023-12-31 00:00:00,504678,De'Longhi,EUR
Inventories Adjustments Allowances,2023-12-31 00:00:00,-52390,De'Longhi,EUR
Finished Goods,2023-12-31 00:00:00,378890,De'Longhi,EUR
Work In Process,2023-12-31 00:00:00,35431,De'Longhi,EUR
Raw Materials,2023-12-31 00:00:00,142747,De'Longhi,EUR
Other Receivables,2023-12-31 00:00:00,12106,De'Longhi,EUR
Taxes Receivable,2023-12-31 00:00:00,40885,De'Longhi,EUR
Accounts Receivable,2023-12-31 00:00:00,272692,De'Longhi,EUR
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-10791,De'Longhi,EUR
Gross Accounts Receivable,2023-12-31 00:00:00,283483,De'Longhi,EUR
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1409943,De'Longhi,EUR
Other Short Term Investments,2023-12-31 00:00:00,159745,De'Longhi,EUR
Cash And Cash Equivalents,2023-12-31 00:00:00,1250198,De'Longhi,EUR
Treasury Shares Number,2022-12-31 00:00:00,895,De'Longhi,EUR
Ordinary Shares Number,2022-12-31 00:00:00,150001,De'Longhi,EUR
Share Issued,2022-12-31 00:00:00,150896,De'Longhi,EUR
Net Debt,2022-12-31 00:00:00,56280,De'Longhi,EUR
Total Debt,2022-12-31 00:00:00,907351,De'Longhi,EUR
Tangible Book Value,2022-12-31 00:00:00,767936,De'Longhi,EUR
Invested Capital,2022-12-31 00:00:00,2485644,De'Longhi,EUR
Working Capital,2022-12-31 00:00:00,1092262,De'Longhi,EUR
Net Tangible Assets,2022-12-31 00:00:00,767936,De'Longhi,EUR
Capital Lease Obligations,2022-12-31 00:00:00,80824,De'Longhi,EUR
Common Stock Equity,2022-12-31 00:00:00,1659117,De'Longhi,EUR
Total Capitalization,2022-12-31 00:00:00,2372725,De'Longhi,EUR
Total Equity Gross Minority Interest,2022-12-31 00:00:00,1663391,De'Longhi,EUR
Minority Interest,2022-12-31 00:00:00,4274,De'Longhi,EUR
Stockholders Equity,2022-12-31 00:00:00,1659117,De'Longhi,EUR
Other Equity Interest,2022-12-31 00:00:00,6373,De'Longhi,EUR
Treasury Stock,2022-12-31 00:00:00,14534,De'Longhi,EUR
Retained Earnings,2022-12-31 00:00:00,1109641,De'Longhi,EUR
Additional Paid In Capital,2022-12-31 00:00:00,38268,De'Longhi,EUR
Capital Stock,2022-12-31 00:00:00,226590,De'Longhi,EUR
Common Stock,2022-12-31 00:00:00,226590,De'Longhi,EUR
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,1890315,De'Longhi,EUR
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,967921,De'Longhi,EUR
Derivative Product Liabilities,2022-12-31 00:00:00,0,De'Longhi,EUR
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,38532,De'Longhi,EUR
Tradeand Other Payables Non Current,2022-12-31 00:00:00,,De'Longhi,EUR
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,83254,De'Longhi,EUR
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,773968,De'Longhi,EUR
Long Term Capital Lease Obligation,2022-12-31 00:00:00,60360,De'Longhi,EUR
Long Term Debt,2022-12-31 00:00:00,713608,De'Longhi,EUR
Long Term Provisions,2022-12-31 00:00:00,72167,De'Longhi,EUR
Current Liabilities,2022-12-31 00:00:00,922394,De'Longhi,EUR
Other Current Liabilities,2022-12-31 00:00:00,8860,De'Longhi,EUR
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,133383,De'Longhi,EUR
Current Capital Lease Obligation,2022-12-31 00:00:00,20464,De'Longhi,EUR
Current Debt,2022-12-31 00:00:00,112919,De'Longhi,EUR
Payables,2022-12-31 00:00:00,767945,De'Longhi,EUR
Other Payable,2022-12-31 00:00:00,122192,De'Longhi,EUR
Total Tax Payable,2022-12-31 00:00:00,105066,De'Longhi,EUR
Accounts Payable,2022-12-31 00:00:00,540687,De'Longhi,EUR
Total Assets,2022-12-31 00:00:00,3553706,De'Longhi,EUR
Total Non Current Assets,2022-12-31 00:00:00,1539050,De'Longhi,EUR
Non Current Prepaid Assets,2022-12-31 00:00:00,5609,De'Longhi,EUR
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,64634,De'Longhi,EUR
Investmentin Financial Assets,2022-12-31 00:00:00,124624,De'Longhi,EUR
Held To Maturity Securities,2022-12-31 00:00:00,71753,De'Longhi,EUR
Available For Sale Securities,2022-12-31 00:00:00,124624,De'Longhi,EUR
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,,De'Longhi,EUR
Long Term Equity Investment,2022-12-31 00:00:00,6103,De'Longhi,EUR
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,891181,De'Longhi,EUR
Other Intangible Assets,2022-12-31 00:00:00,517427,De'Longhi,EUR
Goodwill,2022-12-31 00:00:00,373754,De'Longhi,EUR
Net PPE,2022-12-31 00:00:00,446899,De'Longhi,EUR
Accumulated Depreciation,2022-12-31 00:00:00,-544128,De'Longhi,EUR
Gross PPE,2022-12-31 00:00:00,991027,De'Longhi,EUR
Construction In Progress,2022-12-31 00:00:00,53989,De'Longhi,EUR
Other Properties,2022-12-31 00:00:00,492220,De'Longhi,EUR
Machinery Furniture Equipment,2022-12-31 00:00:00,172181,De'Longhi,EUR
Buildings And Improvements,2022-12-31 00:00:00,68629,De'Longhi,EUR
Land And Improvements,2022-12-31 00:00:00,204008,De'Longhi,EUR
Properties,2022-12-31 00:00:00,0,De'Longhi,EUR
Current Assets,2022-12-31 00:00:00,2014656,De'Longhi,EUR
Hedging Assets Current,2022-12-31 00:00:00,11691,De'Longhi,EUR
Assets Held For Sale Current,2022-12-31 00:00:00,1189,De'Longhi,EUR
Restricted Cash,2022-12-31 00:00:00,57,De'Longhi,EUR
Prepaid Assets,2022-12-31 00:00:00,8091,De'Longhi,EUR
Inventory,2022-12-31 00:00:00,550659,De'Longhi,EUR
Inventories Adjustments Allowances,2022-12-31 00:00:00,-56032,De'Longhi,EUR
Finished Goods,2022-12-31 00:00:00,426336,De'Longhi,EUR
Work In Process,2022-12-31 00:00:00,27421,De'Longhi,EUR
Raw Materials,2022-12-31 00:00:00,152934,De'Longhi,EUR
Other Receivables,2022-12-31 00:00:00,14096,De'Longhi,EUR
Taxes Receivable,2022-12-31 00:00:00,23526,De'Longhi,EUR
Accounts Receivable,2022-12-31 00:00:00,278811,De'Longhi,EUR
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-10591,De'Longhi,EUR
Gross Accounts Receivable,2022-12-31 00:00:00,289402,De'Longhi,EUR
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,1126593,De'Longhi,EUR
Other Short Term Investments,2022-12-31 00:00:00,356346,De'Longhi,EUR
Cash And Cash Equivalents,2022-12-31 00:00:00,770247,De'Longhi,EUR
Treasury Shares Number,2021-12-31 00:00:00,895,De'Longhi,EUR
Ordinary Shares Number,2021-12-31 00:00:00,150001,De'Longhi,EUR
Share Issued,2021-12-31 00:00:00,150896,De'Longhi,EUR
Net Debt,2021-12-31 00:00:00,,De'Longhi,EUR
Total Debt,2021-12-31 00:00:00,934269,De'Longhi,EUR
Tangible Book Value,2021-12-31 00:00:00,700700,De'Longhi,EUR
Invested Capital,2021-12-31 00:00:00,2426580,De'Longhi,EUR
Working Capital,2021-12-31 00:00:00,1027979,De'Longhi,EUR
Net Tangible Assets,2021-12-31 00:00:00,700700,De'Longhi,EUR
Capital Lease Obligations,2021-12-31 00:00:00,76266,De'Longhi,EUR
Common Stock Equity,2021-12-31 00:00:00,1568577,De'Longhi,EUR
Total Capitalization,2021-12-31 00:00:00,2183489,De'Longhi,EUR
Total Equity Gross Minority Interest,2021-12-31 00:00:00,1570595,De'Longhi,EUR
Minority Interest,2021-12-31 00:00:00,2018,De'Longhi,EUR
Stockholders Equity,2021-12-31 00:00:00,1568577,De'Longhi,EUR
Other Equity Interest,2021-12-31 00:00:00,8488,De'Longhi,EUR
