Metric,Date,Value,Company,Currency
Current Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Current Debt,2021-12-31 00:00:00,,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,68864,Vestel,TRY
Current Provisions,2021-12-31 00:00:00,,Vestel,TRY
Payables,2021-12-31 00:00:00,,Vestel,TRY
Other Payable,2021-12-31 00:00:00,,Vestel,TRY
Dividends Payable,2021-12-31 00:00:00,,Vestel,TRY
Total Tax Payable,2021-12-31 00:00:00,39308,Vestel,TRY
Accounts Payable,2021-12-31 00:00:00,,Vestel,TRY
Total Assets,2021-12-31 00:00:00,,Vestel,TRY
Total Non Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Other Non Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,132778,Vestel,TRY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Vestel,TRY
Other Intangible Assets,2021-12-31 00:00:00,,Vestel,TRY
Net PPE,2021-12-31 00:00:00,,Vestel,TRY
Accumulated Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Gross PPE,2021-12-31 00:00:00,,Vestel,TRY
Construction In Progress,2021-12-31 00:00:00,,Vestel,TRY
Other Properties,2021-12-31 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2021-12-31 00:00:00,,Vestel,TRY
Buildings And Improvements,2021-12-31 00:00:00,,Vestel,TRY
Land And Improvements,2021-12-31 00:00:00,,Vestel,TRY
Properties,2021-12-31 00:00:00,,Vestel,TRY
Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Other Current Assets,2021-12-31 00:00:00,3090,Vestel,TRY
Hedging Assets Current,2021-12-31 00:00:00,,Vestel,TRY
Restricted Cash,2021-12-31 00:00:00,,Vestel,TRY
Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
Inventory,2021-12-31 00:00:00,,Vestel,TRY
Inventories Adjustments Allowances,2021-12-31 00:00:00,,Vestel,TRY
Finished Goods,2021-12-31 00:00:00,,Vestel,TRY
Work In Process,2021-12-31 00:00:00,,Vestel,TRY
Raw Materials,2021-12-31 00:00:00,,Vestel,TRY
Other Receivables,2021-12-31 00:00:00,,Vestel,TRY
Taxes Receivable,2021-12-31 00:00:00,254,Vestel,TRY
Accounts Receivable,2021-12-31 00:00:00,,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Vestel,TRY
Gross Accounts Receivable,2021-12-31 00:00:00,,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Vestel,TRY
Other Short Term Investments,2021-12-31 00:00:00,,Vestel,TRY
Cash And Cash Equivalents,2021-12-31 00:00:00,,Vestel,TRY
Cash Equivalents,2021-12-31 00:00:00,,Vestel,TRY
Cash Financial,2021-12-31 00:00:00,,Vestel,TRY
Treasury Shares Number,2025-12-31 00:00:00,9000,Whirlpool,USD
Ordinary Shares Number,2025-12-31 00:00:00,56149,Whirlpool,USD
Share Issued,2025-12-31 00:00:00,65149,Whirlpool,USD
Net Debt,2025-12-31 00:00:00,5851000,Whirlpool,USD
Total Debt,2025-12-31 00:00:00,7189000,Whirlpool,USD
Tangible Book Value,2025-12-31 00:00:00,-2939000,Whirlpool,USD
Invested Capital,2025-12-31 00:00:00,9246000,Whirlpool,USD
Working Capital,2025-12-31 00:00:00,-1589000,Whirlpool,USD
Net Tangible Assets,2025-12-31 00:00:00,-2939000,Whirlpool,USD
Capital Lease Obligations,2025-12-31 00:00:00,669000,Whirlpool,USD
Common Stock Equity,2025-12-31 00:00:00,2726000,Whirlpool,USD
Total Capitalization,2025-12-31 00:00:00,8309000,Whirlpool,USD
Total Equity Gross Minority Interest,2025-12-31 00:00:00,2715000,Whirlpool,USD
Minority Interest,2025-12-31 00:00:00,-11000,Whirlpool,USD
Stockholders Equity,2025-12-31 00:00:00,2726000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2025-12-31 00:00:00,-1624000,Whirlpool,USD
Other Equity Adjustments,2025-12-31 00:00:00,-1624000,Whirlpool,USD
Treasury Stock,2025-12-31 00:00:00,530000,Whirlpool,USD
Retained Earnings,2025-12-31 00:00:00,1330000,Whirlpool,USD
Additional Paid In Capital,2025-12-31 00:00:00,3485000,Whirlpool,USD
Capital Stock,2025-12-31 00:00:00,65000,Whirlpool,USD
Common Stock,2025-12-31 00:00:00,65000,Whirlpool,USD
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,13284000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,6771000,Whirlpool,USD
Other Non Current Liabilities,2025-12-31 00:00:00,363000,Whirlpool,USD
Employee Benefits,2025-12-31 00:00:00,156000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,156000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6252000,Whirlpool,USD
Long Term Capital Lease Obligation,2025-12-31 00:00:00,669000,Whirlpool,USD
Long Term Debt,2025-12-31 00:00:00,5583000,Whirlpool,USD
Current Liabilities,2025-12-31 00:00:00,6513000,Whirlpool,USD
Other Current Liabilities,2025-12-31 00:00:00,461000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,937000,Whirlpool,USD
Current Debt,2025-12-31 00:00:00,937000,Whirlpool,USD
Other Current Borrowings,2025-12-31 00:00:00,586000,Whirlpool,USD
Line Of Credit,2025-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2025-12-31 00:00:00,351000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,208000,Whirlpool,USD
Payables And Accrued Expenses,2025-12-31 00:00:00,4907000,Whirlpool,USD
Current Accrued Expenses,2025-12-31 00:00:00,1203000,Whirlpool,USD
Payables,2025-12-31 00:00:00,3704000,Whirlpool,USD
Accounts Payable,2025-12-31 00:00:00,3704000,Whirlpool,USD
Total Assets,2025-12-31 00:00:00,15999000,Whirlpool,USD
Total Non Current Assets,2025-12-31 00:00:00,11075000,Whirlpool,USD
Other Non Current Assets,2025-12-31 00:00:00,266000,Whirlpool,USD
Non Current Deferred Assets,2025-12-31 00:00:00,1327000,Whirlpool,USD
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,1327000,Whirlpool,USD
Investments And Advances,2025-12-31 00:00:00,827000,Whirlpool,USD
Long Term Equity Investment,2025-12-31 00:00:00,827000,Whirlpool,USD
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,5665000,Whirlpool,USD
Other Intangible Assets,2025-12-31 00:00:00,2562000,Whirlpool,USD
Goodwill,2025-12-31 00:00:00,3103000,Whirlpool,USD
Net PPE,2025-12-31 00:00:00,2990000,Whirlpool,USD
Accumulated Depreciation,2025-12-31 00:00:00,-5547000,Whirlpool,USD
Gross PPE,2025-12-31 00:00:00,8537000,Whirlpool,USD
Other Properties,2025-12-31 00:00:00,796000,Whirlpool,USD
Machinery Furniture Equipment,2025-12-31 00:00:00,6691000,Whirlpool,USD
Buildings And Improvements,2025-12-31 00:00:00,1024000,Whirlpool,USD
Land And Improvements,2025-12-31 00:00:00,26000,Whirlpool,USD
Properties,2025-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2025-12-31 00:00:00,4924000,Whirlpool,USD
Other Current Assets,2025-12-31 00:00:00,655000,Whirlpool,USD
Assets Held For Sale Current,2025-12-31 00:00:00,17000,Whirlpool,USD
Prepaid Assets,2025-12-31 00:00:00,,Whirlpool,USD
Inventory,2025-12-31 00:00:00,2307000,Whirlpool,USD
Finished Goods,2025-12-31 00:00:00,1750000,Whirlpool,USD
Raw Materials,2025-12-31 00:00:00,557000,Whirlpool,USD
Receivables,2025-12-31 00:00:00,1276000,Whirlpool,USD
Accounts Receivable,2025-12-31 00:00:00,1276000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-56000,Whirlpool,USD
Gross Accounts Receivable,2025-12-31 00:00:00,1332000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,669000,Whirlpool,USD
Cash And Cash Equivalents,2025-12-31 00:00:00,669000,Whirlpool,USD
Treasury Shares Number,2024-12-31 00:00:00,9000,Whirlpool,USD
Ordinary Shares Number,2024-12-31 00:00:00,55140,Whirlpool,USD
Share Issued,2024-12-31 00:00:00,64140,Whirlpool,USD
Net Debt,2024-12-31 00:00:00,5351000,Whirlpool,USD
Total Debt,2024-12-31 00:00:00,7337000,Whirlpool,USD
Tangible Book Value,2024-12-31 00:00:00,-3357000,Whirlpool,USD
Invested Capital,2024-12-31 00:00:00,9309000,Whirlpool,USD
Working Capital,2024-12-31 00:00:00,-2084000,Whirlpool,USD
Net Tangible Assets,2024-12-31 00:00:00,-3357000,Whirlpool,USD
Capital Lease Obligations,2024-12-31 00:00:00,711000,Whirlpool,USD
Common Stock Equity,2024-12-31 00:00:00,2683000,Whirlpool,USD
Total Capitalization,2024-12-31 00:00:00,7441000,Whirlpool,USD
Total Equity Gross Minority Interest,2024-12-31 00:00:00,2933000,Whirlpool,USD
Minority Interest,2024-12-31 00:00:00,250000,Whirlpool,USD
Stockholders Equity,2024-12-31 00:00:00,2683000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2024-12-31 00:00:00,-1545000,Whirlpool,USD
Other Equity Adjustments,2024-12-31 00:00:00,-1545000,Whirlpool,USD
Treasury Stock,2024-12-31 00:00:00,609000,Whirlpool,USD
Retained Earnings,2024-12-31 00:00:00,1311000,Whirlpool,USD
Additional Paid In Capital,2024-12-31 00:00:00,3462000,Whirlpool,USD
Capital Stock,2024-12-31 00:00:00,64000,Whirlpool,USD
Common Stock,2024-12-31 00:00:00,64000,Whirlpool,USD
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,13370000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,6047000,Whirlpool,USD
Other Non Current Liabilities,2024-12-31 00:00:00,360000,Whirlpool,USD
Employee Benefits,2024-12-31 00:00:00,218000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,218000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,5469000,Whirlpool,USD
Long Term Capital Lease Obligation,2024-12-31 00:00:00,711000,Whirlpool,USD
Long Term Debt,2024-12-31 00:00:00,4758000,Whirlpool,USD
Current Liabilities,2024-12-31 00:00:00,7323000,Whirlpool,USD
Other Current Liabilities,2024-12-31 00:00:00,560000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,1868000,Whirlpool,USD
Current Debt,2024-12-31 00:00:00,1868000,Whirlpool,USD
Other Current Borrowings,2024-12-31 00:00:00,1850000,Whirlpool,USD
Line Of Credit,2024-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2024-12-31 00:00:00,18000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,228000,Whirlpool,USD
Payables And Accrued Expenses,2024-12-31 00:00:00,4667000,Whirlpool,USD
Current Accrued Expenses,2024-12-31 00:00:00,1137000,Whirlpool,USD
Payables,2024-12-31 00:00:00,3530000,Whirlpool,USD
Accounts Payable,2024-12-31 00:00:00,3530000,Whirlpool,USD
Total Assets,2024-12-31 00:00:00,16303000,Whirlpool,USD
Total Non Current Assets,2024-12-31 00:00:00,11064000,Whirlpool,USD
Other Non Current Assets,2024-12-31 00:00:00,195000,Whirlpool,USD
Non Current Deferred Assets,2024-12-31 00:00:00,1433000,Whirlpool,USD
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1433000,Whirlpool,USD
Investments And Advances,2024-12-31 00:00:00,279000,Whirlpool,USD
Long Term Equity Investment,2024-12-31 00:00:00,279000,Whirlpool,USD
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,6040000,Whirlpool,USD
Other Intangible Assets,2024-12-31 00:00:00,2718000,Whirlpool,USD
Goodwill,2024-12-31 00:00:00,3322000,Whirlpool,USD
Net PPE,2024-12-31 00:00:00,3117000,Whirlpool,USD
Accumulated Depreciation,2024-12-31 00:00:00,-5414000,Whirlpool,USD
Gross PPE,2024-12-31 00:00:00,8531000,Whirlpool,USD
Other Properties,2024-12-31 00:00:00,841000,Whirlpool,USD
Machinery Furniture Equipment,2024-12-31 00:00:00,6673000,Whirlpool,USD
Buildings And Improvements,2024-12-31 00:00:00,981000,Whirlpool,USD
Land And Improvements,2024-12-31 00:00:00,36000,Whirlpool,USD
Properties,2024-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2024-12-31 00:00:00,5239000,Whirlpool,USD
Other Current Assets,2024-12-31 00:00:00,612000,Whirlpool,USD
Assets Held For Sale Current,2024-12-31 00:00:00,0,Whirlpool,USD
Prepaid Assets,2024-12-31 00:00:00,,Whirlpool,USD
Inventory,2024-12-31 00:00:00,2035000,Whirlpool,USD
Finished Goods,2024-12-31 00:00:00,1463000,Whirlpool,USD
Raw Materials,2024-12-31 00:00:00,572000,Whirlpool,USD
Receivables,2024-12-31 00:00:00,1317000,Whirlpool,USD
Accounts Receivable,2024-12-31 00:00:00,1317000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-46000,Whirlpool,USD
Gross Accounts Receivable,2024-12-31 00:00:00,1363000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1275000,Whirlpool,USD
Cash And Cash Equivalents,2024-12-31 00:00:00,1275000,Whirlpool,USD
Treasury Shares Number,2023-12-31 00:00:00,60000,Whirlpool,USD
Ordinary Shares Number,2023-12-31 00:00:00,54853,Whirlpool,USD
Share Issued,2023-12-31 00:00:00,114853,Whirlpool,USD
Net Debt,2023-12-31 00:00:00,5661000,Whirlpool,USD
Total Debt,2023-12-31 00:00:00,7843000,Whirlpool,USD
Tangible Book Value,2023-12-31 00:00:00,-4092000,Whirlpool,USD
Invested Capital,2023-12-31 00:00:00,9593000,Whirlpool,USD
Working Capital,2023-12-31 00:00:00,-741000,Whirlpool,USD
Net Tangible Assets,2023-12-31 00:00:00,-4092000,Whirlpool,USD
Capital Lease Obligations,2023-12-31 00:00:00,612000,Whirlpool,USD
Common Stock Equity,2023-12-31 00:00:00,2362000,Whirlpool,USD
Total Capitalization,2023-12-31 00:00:00,8776000,Whirlpool,USD
Total Equity Gross Minority Interest,2023-12-31 00:00:00,2537000,Whirlpool,USD
Minority Interest,2023-12-31 00:00:00,175000,Whirlpool,USD
Stockholders Equity,2023-12-31 00:00:00,2362000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2023-12-31 00:00:00,-2178000,Whirlpool,USD
Other Equity Adjustments,2023-12-31 00:00:00,-2178000,Whirlpool,USD
Treasury Stock,2023-12-31 00:00:00,7010000,Whirlpool,USD
Retained Earnings,2023-12-31 00:00:00,8358000,Whirlpool,USD
Additional Paid In Capital,2023-12-31 00:00:00,3078000,Whirlpool,USD
Capital Stock,2023-12-31 00:00:00,114000,Whirlpool,USD
Common Stock,2023-12-31 00:00:00,114000,Whirlpool,USD
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,14775000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,7827000,Whirlpool,USD
Other Non Current Liabilities,2023-12-31 00:00:00,547000,Whirlpool,USD
Employee Benefits,2023-12-31 00:00:00,254000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,254000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,7026000,Whirlpool,USD
Long Term Capital Lease Obligation,2023-12-31 00:00:00,612000,Whirlpool,USD
Long Term Debt,2023-12-31 00:00:00,6414000,Whirlpool,USD
Current Liabilities,2023-12-31 00:00:00,6948000,Whirlpool,USD
Other Current Liabilities,2023-12-31 00:00:00,1201000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,817000,Whirlpool,USD
Current Debt,2023-12-31 00:00:00,817000,Whirlpool,USD
Other Current Borrowings,2023-12-31 00:00:00,800000,Whirlpool,USD
Line Of Credit,2023-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2023-12-31 00:00:00,17000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,238000,Whirlpool,USD
Payables And Accrued Expenses,2023-12-31 00:00:00,4692000,Whirlpool,USD
Current Accrued Expenses,2023-12-31 00:00:00,1094000,Whirlpool,USD
Payables,2023-12-31 00:00:00,3598000,Whirlpool,USD
Accounts Payable,2023-12-31 00:00:00,3598000,Whirlpool,USD
Total Assets,2023-12-31 00:00:00,17312000,Whirlpool,USD
Total Non Current Assets,2023-12-31 00:00:00,11105000,Whirlpool,USD
Other Non Current Assets,2023-12-31 00:00:00,379000,Whirlpool,USD
Non Current Deferred Assets,2023-12-31 00:00:00,1317000,Whirlpool,USD
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1317000,Whirlpool,USD
Investments And Advances,2023-12-31 00:00:00,,Whirlpool,USD
Long Term Equity Investment,2023-12-31 00:00:00,,Whirlpool,USD
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,6454000,Whirlpool,USD
Other Intangible Assets,2023-12-31 00:00:00,3124000,Whirlpool,USD
Goodwill,2023-12-31 00:00:00,3330000,Whirlpool,USD
Net PPE,2023-12-31 00:00:00,2955000,Whirlpool,USD
Accumulated Depreciation,2023-12-31 00:00:00,-5259000,Whirlpool,USD
Gross PPE,2023-12-31 00:00:00,8214000,Whirlpool,USD
Other Properties,2023-12-31 00:00:00,721000,Whirlpool,USD
Machinery Furniture Equipment,2023-12-31 00:00:00,6571000,Whirlpool,USD
Buildings And Improvements,2023-12-31 00:00:00,893000,Whirlpool,USD
Land And Improvements,2023-12-31 00:00:00,29000,Whirlpool,USD
Properties,2023-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2023-12-31 00:00:00,6207000,Whirlpool,USD
Other Current Assets,2023-12-31 00:00:00,717000,Whirlpool,USD
Assets Held For Sale Current,2023-12-31 00:00:00,144000,Whirlpool,USD
Prepaid Assets,2023-12-31 00:00:00,,Whirlpool,USD
Inventory,2023-12-31 00:00:00,2247000,Whirlpool,USD
Finished Goods,2023-12-31 00:00:00,1732000,Whirlpool,USD
Raw Materials,2023-12-31 00:00:00,515000,Whirlpool,USD
Receivables,2023-12-31 00:00:00,1529000,Whirlpool,USD
Accounts Receivable,2023-12-31 00:00:00,1529000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-47000,Whirlpool,USD
Gross Accounts Receivable,2023-12-31 00:00:00,1576000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1570000,Whirlpool,USD
Cash And Cash Equivalents,2023-12-31 00:00:00,1570000,Whirlpool,USD
Treasury Shares Number,2022-12-31 00:00:00,60000,Whirlpool,USD
Ordinary Shares Number,2022-12-31 00:00:00,54000,Whirlpool,USD
Share Issued,2022-12-31 00:00:00,114000,Whirlpool,USD
Net Debt,2022-12-31 00:00:00,5657000,Whirlpool,USD
Total Debt,2022-12-31 00:00:00,8199000,Whirlpool,USD
Tangible Book Value,2022-12-31 00:00:00,-4142000,Whirlpool,USD
Invested Capital,2022-12-31 00:00:00,9951000,Whirlpool,USD
Working Capital,2022-12-31 00:00:00,463000,Whirlpool,USD
Net Tangible Assets,2022-12-31 00:00:00,-4142000,Whirlpool,USD
Capital Lease Obligations,2022-12-31 00:00:00,584000,Whirlpool,USD
Common Stock Equity,2022-12-31 00:00:00,2336000,Whirlpool,USD
Total Capitalization,2022-12-31 00:00:00,9699000,Whirlpool,USD
Total Equity Gross Minority Interest,2022-12-31 00:00:00,2506000,Whirlpool,USD
Minority Interest,2022-12-31 00:00:00,170000,Whirlpool,USD
Stockholders Equity,2022-12-31 00:00:00,2336000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2022-12-31 00:00:00,-2090000,Whirlpool,USD
Other Equity Adjustments,2022-12-31 00:00:00,-2090000,Whirlpool,USD
Treasury Stock,2022-12-31 00:00:00,7010000,Whirlpool,USD
Retained Earnings,2022-12-31 00:00:00,8261000,Whirlpool,USD
Additional Paid In Capital,2022-12-31 00:00:00,3061000,Whirlpool,USD
Capital Stock,2022-12-31 00:00:00,114000,Whirlpool,USD
Common Stock,2022-12-31 00:00:00,114000,Whirlpool,USD
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,14618000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,8687000,Whirlpool,USD
Other Non Current Liabilities,2022-12-31 00:00:00,460000,Whirlpool,USD
Employee Benefits,2022-12-31 00:00:00,280000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,280000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,7947000,Whirlpool,USD
Long Term Capital Lease Obligation,2022-12-31 00:00:00,584000,Whirlpool,USD
Long Term Debt,2022-12-31 00:00:00,7363000,Whirlpool,USD
Current Liabilities,2022-12-31 00:00:00,5931000,Whirlpool,USD
Other Current Liabilities,2022-12-31 00:00:00,1040000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,252000,Whirlpool,USD
Current Debt,2022-12-31 00:00:00,252000,Whirlpool,USD
Other Current Borrowings,2022-12-31 00:00:00,248000,Whirlpool,USD
Line Of Credit,2022-12-31 00:00:00,4000,Whirlpool,USD
Current Notes Payable,2022-12-31 00:00:00,4000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,159000,Whirlpool,USD
Payables And Accrued Expenses,2022-12-31 00:00:00,4480000,Whirlpool,USD
Current Accrued Expenses,2022-12-31 00:00:00,1104000,Whirlpool,USD
Payables,2022-12-31 00:00:00,3376000,Whirlpool,USD
Accounts Payable,2022-12-31 00:00:00,3376000,Whirlpool,USD
Total Assets,2022-12-31 00:00:00,17124000,Whirlpool,USD
Total Non Current Assets,2022-12-31 00:00:00,10730000,Whirlpool,USD
Other Non Current Assets,2022-12-31 00:00:00,396000,Whirlpool,USD
Non Current Deferred Assets,2022-12-31 00:00:00,1063000,Whirlpool,USD
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1063000,Whirlpool,USD
Investments And Advances,2022-12-31 00:00:00,,Whirlpool,USD
Long Term Equity Investment,2022-12-31 00:00:00,,Whirlpool,USD
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,6478000,Whirlpool,USD
Other Intangible Assets,2022-12-31 00:00:00,3164000,Whirlpool,USD
Goodwill,2022-12-31 00:00:00,3314000,Whirlpool,USD
Net PPE,2022-12-31 00:00:00,2793000,Whirlpool,USD
Accumulated Depreciation,2022-12-31 00:00:00,-4808000,Whirlpool,USD
Gross PPE,2022-12-31 00:00:00,7601000,Whirlpool,USD
Other Properties,2022-12-31 00:00:00,691000,Whirlpool,USD
Machinery Furniture Equipment,2022-12-31 00:00:00,6016000,Whirlpool,USD
Buildings And Improvements,2022-12-31 00:00:00,862000,Whirlpool,USD
Land And Improvements,2022-12-31 00:00:00,32000,Whirlpool,USD
Properties,2022-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2022-12-31 00:00:00,6394000,Whirlpool,USD
Other Current Assets,2022-12-31 00:00:00,653000,Whirlpool,USD
