Metric,Date,Value,Company,Currency
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,132778000,Vestel,TRY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Vestel,TRY
Other Intangible Assets,2021-12-31 00:00:00,,Vestel,TRY
Net PPE,2021-12-31 00:00:00,,Vestel,TRY
Accumulated Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Gross PPE,2021-12-31 00:00:00,,Vestel,TRY
Construction In Progress,2021-12-31 00:00:00,,Vestel,TRY
Other Properties,2021-12-31 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2021-12-31 00:00:00,,Vestel,TRY
Buildings And Improvements,2021-12-31 00:00:00,,Vestel,TRY
Land And Improvements,2021-12-31 00:00:00,,Vestel,TRY
Properties,2021-12-31 00:00:00,,Vestel,TRY
Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Other Current Assets,2021-12-31 00:00:00,3090000,Vestel,TRY
Hedging Assets Current,2021-12-31 00:00:00,,Vestel,TRY
Restricted Cash,2021-12-31 00:00:00,,Vestel,TRY
Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
Inventory,2021-12-31 00:00:00,,Vestel,TRY
Inventories Adjustments Allowances,2021-12-31 00:00:00,,Vestel,TRY
Finished Goods,2021-12-31 00:00:00,,Vestel,TRY
Work In Process,2021-12-31 00:00:00,,Vestel,TRY
Raw Materials,2021-12-31 00:00:00,,Vestel,TRY
Other Receivables,2021-12-31 00:00:00,,Vestel,TRY
Taxes Receivable,2021-12-31 00:00:00,254000,Vestel,TRY
Accounts Receivable,2021-12-31 00:00:00,,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Vestel,TRY
Gross Accounts Receivable,2021-12-31 00:00:00,,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Vestel,TRY
Other Short Term Investments,2021-12-31 00:00:00,,Vestel,TRY
Cash And Cash Equivalents,2021-12-31 00:00:00,,Vestel,TRY
Cash Equivalents,2021-12-31 00:00:00,,Vestel,TRY
Cash Financial,2021-12-31 00:00:00,,Vestel,TRY
Treasury Shares Number,2025-12-31 00:00:00,9000000,Whirlpool,USD
Ordinary Shares Number,2025-12-31 00:00:00,56148646,Whirlpool,USD
Share Issued,2025-12-31 00:00:00,65148646,Whirlpool,USD
Net Debt,2025-12-31 00:00:00,5851000000,Whirlpool,USD
Total Debt,2025-12-31 00:00:00,7189000000,Whirlpool,USD
Tangible Book Value,2025-12-31 00:00:00,-2939000000,Whirlpool,USD
Invested Capital,2025-12-31 00:00:00,9246000000,Whirlpool,USD
Working Capital,2025-12-31 00:00:00,-1589000000,Whirlpool,USD
Net Tangible Assets,2025-12-31 00:00:00,-2939000000,Whirlpool,USD
Capital Lease Obligations,2025-12-31 00:00:00,669000000,Whirlpool,USD
Common Stock Equity,2025-12-31 00:00:00,2726000000,Whirlpool,USD
Total Capitalization,2025-12-31 00:00:00,8309000000,Whirlpool,USD
Total Equity Gross Minority Interest,2025-12-31 00:00:00,2715000000,Whirlpool,USD
Minority Interest,2025-12-31 00:00:00,-11000000,Whirlpool,USD
Stockholders Equity,2025-12-31 00:00:00,2726000000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2025-12-31 00:00:00,-1624000000,Whirlpool,USD
Other Equity Adjustments,2025-12-31 00:00:00,-1624000000,Whirlpool,USD
Treasury Stock,2025-12-31 00:00:00,530000000,Whirlpool,USD
Retained Earnings,2025-12-31 00:00:00,1330000000,Whirlpool,USD
Additional Paid In Capital,2025-12-31 00:00:00,3485000000,Whirlpool,USD
Capital Stock,2025-12-31 00:00:00,65000000,Whirlpool,USD
Common Stock,2025-12-31 00:00:00,65000000,Whirlpool,USD
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,13284000000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,6771000000,Whirlpool,USD
Other Non Current Liabilities,2025-12-31 00:00:00,363000000,Whirlpool,USD
Employee Benefits,2025-12-31 00:00:00,156000000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,156000000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6252000000,Whirlpool,USD
Long Term Capital Lease Obligation,2025-12-31 00:00:00,669000000,Whirlpool,USD
Long Term Debt,2025-12-31 00:00:00,5583000000,Whirlpool,USD
Current Liabilities,2025-12-31 00:00:00,6513000000,Whirlpool,USD
Other Current Liabilities,2025-12-31 00:00:00,461000000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,937000000,Whirlpool,USD
Current Debt,2025-12-31 00:00:00,937000000,Whirlpool,USD
Other Current Borrowings,2025-12-31 00:00:00,586000000,Whirlpool,USD
Line Of Credit,2025-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2025-12-31 00:00:00,351000000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,208000000,Whirlpool,USD
Payables And Accrued Expenses,2025-12-31 00:00:00,4907000000,Whirlpool,USD
Current Accrued Expenses,2025-12-31 00:00:00,1203000000,Whirlpool,USD
Payables,2025-12-31 00:00:00,3704000000,Whirlpool,USD
Accounts Payable,2025-12-31 00:00:00,3704000000,Whirlpool,USD
Total Assets,2025-12-31 00:00:00,15999000000,Whirlpool,USD
Total Non Current Assets,2025-12-31 00:00:00,11075000000,Whirlpool,USD
Other Non Current Assets,2025-12-31 00:00:00,266000000,Whirlpool,USD
Non Current Deferred Assets,2025-12-31 00:00:00,1327000000,Whirlpool,USD
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,1327000000,Whirlpool,USD
Investments And Advances,2025-12-31 00:00:00,827000000,Whirlpool,USD
Long Term Equity Investment,2025-12-31 00:00:00,827000000,Whirlpool,USD
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,5665000000,Whirlpool,USD
Other Intangible Assets,2025-12-31 00:00:00,2562000000,Whirlpool,USD
Goodwill,2025-12-31 00:00:00,3103000000,Whirlpool,USD
Net PPE,2025-12-31 00:00:00,2990000000,Whirlpool,USD
Accumulated Depreciation,2025-12-31 00:00:00,-5547000000,Whirlpool,USD
Gross PPE,2025-12-31 00:00:00,8537000000,Whirlpool,USD
Other Properties,2025-12-31 00:00:00,796000000,Whirlpool,USD
Machinery Furniture Equipment,2025-12-31 00:00:00,6691000000,Whirlpool,USD
Buildings And Improvements,2025-12-31 00:00:00,1024000000,Whirlpool,USD
Land And Improvements,2025-12-31 00:00:00,26000000,Whirlpool,USD
Properties,2025-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2025-12-31 00:00:00,4924000000,Whirlpool,USD
Other Current Assets,2025-12-31 00:00:00,655000000,Whirlpool,USD
Assets Held For Sale Current,2025-12-31 00:00:00,17000000,Whirlpool,USD
Prepaid Assets,2025-12-31 00:00:00,,Whirlpool,USD
Inventory,2025-12-31 00:00:00,2307000000,Whirlpool,USD
Finished Goods,2025-12-31 00:00:00,1750000000,Whirlpool,USD
Raw Materials,2025-12-31 00:00:00,557000000,Whirlpool,USD
Receivables,2025-12-31 00:00:00,1276000000,Whirlpool,USD
Accounts Receivable,2025-12-31 00:00:00,1276000000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-56000000,Whirlpool,USD
Gross Accounts Receivable,2025-12-31 00:00:00,1332000000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,669000000,Whirlpool,USD
Cash And Cash Equivalents,2025-12-31 00:00:00,669000000,Whirlpool,USD
Treasury Shares Number,2024-12-31 00:00:00,9000000,Whirlpool,USD
Ordinary Shares Number,2024-12-31 00:00:00,55139707,Whirlpool,USD
Share Issued,2024-12-31 00:00:00,64139707,Whirlpool,USD
Net Debt,2024-12-31 00:00:00,5351000000,Whirlpool,USD
Total Debt,2024-12-31 00:00:00,7337000000,Whirlpool,USD
Tangible Book Value,2024-12-31 00:00:00,-3357000000,Whirlpool,USD
Invested Capital,2024-12-31 00:00:00,9309000000,Whirlpool,USD
Working Capital,2024-12-31 00:00:00,-2084000000,Whirlpool,USD
Net Tangible Assets,2024-12-31 00:00:00,-3357000000,Whirlpool,USD
Capital Lease Obligations,2024-12-31 00:00:00,711000000,Whirlpool,USD
Common Stock Equity,2024-12-31 00:00:00,2683000000,Whirlpool,USD
Total Capitalization,2024-12-31 00:00:00,7441000000,Whirlpool,USD
Total Equity Gross Minority Interest,2024-12-31 00:00:00,2933000000,Whirlpool,USD
Minority Interest,2024-12-31 00:00:00,250000000,Whirlpool,USD
Stockholders Equity,2024-12-31 00:00:00,2683000000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2024-12-31 00:00:00,-1545000000,Whirlpool,USD
Other Equity Adjustments,2024-12-31 00:00:00,-1545000000,Whirlpool,USD
Treasury Stock,2024-12-31 00:00:00,609000000,Whirlpool,USD
Retained Earnings,2024-12-31 00:00:00,1311000000,Whirlpool,USD
Additional Paid In Capital,2024-12-31 00:00:00,3462000000,Whirlpool,USD
Capital Stock,2024-12-31 00:00:00,64000000,Whirlpool,USD
Common Stock,2024-12-31 00:00:00,64000000,Whirlpool,USD
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,13370000000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,6047000000,Whirlpool,USD
Other Non Current Liabilities,2024-12-31 00:00:00,360000000,Whirlpool,USD
Employee Benefits,2024-12-31 00:00:00,218000000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,218000000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,5469000000,Whirlpool,USD
Long Term Capital Lease Obligation,2024-12-31 00:00:00,711000000,Whirlpool,USD
Long Term Debt,2024-12-31 00:00:00,4758000000,Whirlpool,USD
Current Liabilities,2024-12-31 00:00:00,7323000000,Whirlpool,USD
Other Current Liabilities,2024-12-31 00:00:00,560000000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,1868000000,Whirlpool,USD
Current Debt,2024-12-31 00:00:00,1868000000,Whirlpool,USD
Other Current Borrowings,2024-12-31 00:00:00,1850000000,Whirlpool,USD
Line Of Credit,2024-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2024-12-31 00:00:00,18000000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,228000000,Whirlpool,USD
Payables And Accrued Expenses,2024-12-31 00:00:00,4667000000,Whirlpool,USD
Current Accrued Expenses,2024-12-31 00:00:00,1137000000,Whirlpool,USD
Payables,2024-12-31 00:00:00,3530000000,Whirlpool,USD
Accounts Payable,2024-12-31 00:00:00,3530000000,Whirlpool,USD
Total Assets,2024-12-31 00:00:00,16303000000,Whirlpool,USD
Total Non Current Assets,2024-12-31 00:00:00,11064000000,Whirlpool,USD
Other Non Current Assets,2024-12-31 00:00:00,195000000,Whirlpool,USD
Non Current Deferred Assets,2024-12-31 00:00:00,1433000000,Whirlpool,USD
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,1433000000,Whirlpool,USD
Investments And Advances,2024-12-31 00:00:00,279000000,Whirlpool,USD
Long Term Equity Investment,2024-12-31 00:00:00,279000000,Whirlpool,USD
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,6040000000,Whirlpool,USD
Other Intangible Assets,2024-12-31 00:00:00,2718000000,Whirlpool,USD
Goodwill,2024-12-31 00:00:00,3322000000,Whirlpool,USD
Net PPE,2024-12-31 00:00:00,3117000000,Whirlpool,USD
Accumulated Depreciation,2024-12-31 00:00:00,-5414000000,Whirlpool,USD
Gross PPE,2024-12-31 00:00:00,8531000000,Whirlpool,USD
Other Properties,2024-12-31 00:00:00,841000000,Whirlpool,USD
Machinery Furniture Equipment,2024-12-31 00:00:00,6673000000,Whirlpool,USD
Buildings And Improvements,2024-12-31 00:00:00,981000000,Whirlpool,USD
Land And Improvements,2024-12-31 00:00:00,36000000,Whirlpool,USD
Properties,2024-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2024-12-31 00:00:00,5239000000,Whirlpool,USD
Other Current Assets,2024-12-31 00:00:00,612000000,Whirlpool,USD
Assets Held For Sale Current,2024-12-31 00:00:00,0,Whirlpool,USD
Prepaid Assets,2024-12-31 00:00:00,,Whirlpool,USD
Inventory,2024-12-31 00:00:00,2035000000,Whirlpool,USD
Finished Goods,2024-12-31 00:00:00,1463000000,Whirlpool,USD
Raw Materials,2024-12-31 00:00:00,572000000,Whirlpool,USD
Receivables,2024-12-31 00:00:00,1317000000,Whirlpool,USD
Accounts Receivable,2024-12-31 00:00:00,1317000000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-46000000,Whirlpool,USD
Gross Accounts Receivable,2024-12-31 00:00:00,1363000000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1275000000,Whirlpool,USD
Cash And Cash Equivalents,2024-12-31 00:00:00,1275000000,Whirlpool,USD
Treasury Shares Number,2023-12-31 00:00:00,60000000,Whirlpool,USD
Ordinary Shares Number,2023-12-31 00:00:00,54853011,Whirlpool,USD
Share Issued,2023-12-31 00:00:00,114853011,Whirlpool,USD
Net Debt,2023-12-31 00:00:00,5661000000,Whirlpool,USD
Total Debt,2023-12-31 00:00:00,7843000000,Whirlpool,USD
Tangible Book Value,2023-12-31 00:00:00,-4092000000,Whirlpool,USD
Invested Capital,2023-12-31 00:00:00,9593000000,Whirlpool,USD
Working Capital,2023-12-31 00:00:00,-741000000,Whirlpool,USD
Net Tangible Assets,2023-12-31 00:00:00,-4092000000,Whirlpool,USD
Capital Lease Obligations,2023-12-31 00:00:00,612000000,Whirlpool,USD
Common Stock Equity,2023-12-31 00:00:00,2362000000,Whirlpool,USD
Total Capitalization,2023-12-31 00:00:00,8776000000,Whirlpool,USD
Total Equity Gross Minority Interest,2023-12-31 00:00:00,2537000000,Whirlpool,USD
Minority Interest,2023-12-31 00:00:00,175000000,Whirlpool,USD
Stockholders Equity,2023-12-31 00:00:00,2362000000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2023-12-31 00:00:00,-2178000000,Whirlpool,USD
Other Equity Adjustments,2023-12-31 00:00:00,-2178000000,Whirlpool,USD
Treasury Stock,2023-12-31 00:00:00,7010000000,Whirlpool,USD
Retained Earnings,2023-12-31 00:00:00,8358000000,Whirlpool,USD
Additional Paid In Capital,2023-12-31 00:00:00,3078000000,Whirlpool,USD
Capital Stock,2023-12-31 00:00:00,114000000,Whirlpool,USD
Common Stock,2023-12-31 00:00:00,114000000,Whirlpool,USD
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,14775000000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,7827000000,Whirlpool,USD
Other Non Current Liabilities,2023-12-31 00:00:00,547000000,Whirlpool,USD
Employee Benefits,2023-12-31 00:00:00,254000000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,254000000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,7026000000,Whirlpool,USD
Long Term Capital Lease Obligation,2023-12-31 00:00:00,612000000,Whirlpool,USD
Long Term Debt,2023-12-31 00:00:00,6414000000,Whirlpool,USD
Current Liabilities,2023-12-31 00:00:00,6948000000,Whirlpool,USD
Other Current Liabilities,2023-12-31 00:00:00,1201000000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,817000000,Whirlpool,USD
Current Debt,2023-12-31 00:00:00,817000000,Whirlpool,USD
Other Current Borrowings,2023-12-31 00:00:00,800000000,Whirlpool,USD
Line Of Credit,2023-12-31 00:00:00,,Whirlpool,USD
Current Notes Payable,2023-12-31 00:00:00,17000000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,238000000,Whirlpool,USD
Payables And Accrued Expenses,2023-12-31 00:00:00,4692000000,Whirlpool,USD
Current Accrued Expenses,2023-12-31 00:00:00,1094000000,Whirlpool,USD
Payables,2023-12-31 00:00:00,3598000000,Whirlpool,USD
Accounts Payable,2023-12-31 00:00:00,3598000000,Whirlpool,USD
Total Assets,2023-12-31 00:00:00,17312000000,Whirlpool,USD
Total Non Current Assets,2023-12-31 00:00:00,11105000000,Whirlpool,USD
Other Non Current Assets,2023-12-31 00:00:00,379000000,Whirlpool,USD
Non Current Deferred Assets,2023-12-31 00:00:00,1317000000,Whirlpool,USD
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1317000000,Whirlpool,USD
Investments And Advances,2023-12-31 00:00:00,,Whirlpool,USD
Long Term Equity Investment,2023-12-31 00:00:00,,Whirlpool,USD
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,6454000000,Whirlpool,USD
Other Intangible Assets,2023-12-31 00:00:00,3124000000,Whirlpool,USD
Goodwill,2023-12-31 00:00:00,3330000000,Whirlpool,USD
Net PPE,2023-12-31 00:00:00,2955000000,Whirlpool,USD
Accumulated Depreciation,2023-12-31 00:00:00,-5259000000,Whirlpool,USD
Gross PPE,2023-12-31 00:00:00,8214000000,Whirlpool,USD
Other Properties,2023-12-31 00:00:00,721000000,Whirlpool,USD
Machinery Furniture Equipment,2023-12-31 00:00:00,6571000000,Whirlpool,USD
Buildings And Improvements,2023-12-31 00:00:00,893000000,Whirlpool,USD
Land And Improvements,2023-12-31 00:00:00,29000000,Whirlpool,USD
Properties,2023-12-31 00:00:00,0,Whirlpool,USD
Current Assets,2023-12-31 00:00:00,6207000000,Whirlpool,USD
Other Current Assets,2023-12-31 00:00:00,717000000,Whirlpool,USD
Assets Held For Sale Current,2023-12-31 00:00:00,144000000,Whirlpool,USD
Prepaid Assets,2023-12-31 00:00:00,,Whirlpool,USD
Inventory,2023-12-31 00:00:00,2247000000,Whirlpool,USD
Finished Goods,2023-12-31 00:00:00,1732000000,Whirlpool,USD
Raw Materials,2023-12-31 00:00:00,515000000,Whirlpool,USD
Receivables,2023-12-31 00:00:00,1529000000,Whirlpool,USD
Accounts Receivable,2023-12-31 00:00:00,1529000000,Whirlpool,USD
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-47000000,Whirlpool,USD
Gross Accounts Receivable,2023-12-31 00:00:00,1576000000,Whirlpool,USD
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1570000000,Whirlpool,USD
Cash And Cash Equivalents,2023-12-31 00:00:00,1570000000,Whirlpool,USD
Treasury Shares Number,2022-12-31 00:00:00,60000000,Whirlpool,USD
Ordinary Shares Number,2022-12-31 00:00:00,54000000,Whirlpool,USD
Share Issued,2022-12-31 00:00:00,114000000,Whirlpool,USD
Net Debt,2022-12-31 00:00:00,5657000000,Whirlpool,USD
Total Debt,2022-12-31 00:00:00,8199000000,Whirlpool,USD
Tangible Book Value,2022-12-31 00:00:00,-4142000000,Whirlpool,USD
Invested Capital,2022-12-31 00:00:00,9951000000,Whirlpool,USD
Working Capital,2022-12-31 00:00:00,463000000,Whirlpool,USD
Net Tangible Assets,2022-12-31 00:00:00,-4142000000,Whirlpool,USD
Capital Lease Obligations,2022-12-31 00:00:00,584000000,Whirlpool,USD
Common Stock Equity,2022-12-31 00:00:00,2336000000,Whirlpool,USD
Total Capitalization,2022-12-31 00:00:00,9699000000,Whirlpool,USD
Total Equity Gross Minority Interest,2022-12-31 00:00:00,2506000000,Whirlpool,USD
Minority Interest,2022-12-31 00:00:00,170000000,Whirlpool,USD
Stockholders Equity,2022-12-31 00:00:00,2336000000,Whirlpool,USD
Gains Losses Not Affecting Retained Earnings,2022-12-31 00:00:00,-2090000000,Whirlpool,USD
Other Equity Adjustments,2022-12-31 00:00:00,-2090000000,Whirlpool,USD
Treasury Stock,2022-12-31 00:00:00,7010000000,Whirlpool,USD
Retained Earnings,2022-12-31 00:00:00,8261000000,Whirlpool,USD
Additional Paid In Capital,2022-12-31 00:00:00,3061000000,Whirlpool,USD
Capital Stock,2022-12-31 00:00:00,114000000,Whirlpool,USD
Common Stock,2022-12-31 00:00:00,114000000,Whirlpool,USD
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,14618000000,Whirlpool,USD
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,8687000000,Whirlpool,USD
Other Non Current Liabilities,2022-12-31 00:00:00,460000000,Whirlpool,USD
Employee Benefits,2022-12-31 00:00:00,280000000,Whirlpool,USD
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,280000000,Whirlpool,USD
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,7947000000,Whirlpool,USD
Long Term Capital Lease Obligation,2022-12-31 00:00:00,584000000,Whirlpool,USD
Long Term Debt,2022-12-31 00:00:00,7363000000,Whirlpool,USD
Current Liabilities,2022-12-31 00:00:00,5931000000,Whirlpool,USD
Other Current Liabilities,2022-12-31 00:00:00,1040000000,Whirlpool,USD
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,252000000,Whirlpool,USD
Current Debt,2022-12-31 00:00:00,252000000,Whirlpool,USD
Other Current Borrowings,2022-12-31 00:00:00,248000000,Whirlpool,USD
Line Of Credit,2022-12-31 00:00:00,4000000,Whirlpool,USD
Current Notes Payable,2022-12-31 00:00:00,4000000,Whirlpool,USD
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,159000000,Whirlpool,USD
Payables And Accrued Expenses,2022-12-31 00:00:00,4480000000,Whirlpool,USD
Current Accrued Expenses,2022-12-31 00:00:00,1104000000,Whirlpool,USD
Payables,2022-12-31 00:00:00,3376000000,Whirlpool,USD
Accounts Payable,2022-12-31 00:00:00,3376000000,Whirlpool,USD
Total Assets,2022-12-31 00:00:00,17124000000,Whirlpool,USD
Total Non Current Assets,2022-12-31 00:00:00,10730000000,Whirlpool,USD
Other Non Current Assets,2022-12-31 00:00:00,396000000,Whirlpool,USD
Non Current Deferred Assets,2022-12-31 00:00:00,1063000000,Whirlpool,USD
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1063000000,Whirlpool,USD
Investments And Advances,2022-12-31 00:00:00,,Whirlpool,USD
Long Term Equity Investment,2022-12-31 00:00:00,,Whirlpool,USD
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,6478000000,Whirlpool,USD
Other Intangible Assets,2022-12-31 00:00:00,3164000000,Whirlpool,USD
Goodwill,2022-12-31 00:00:00,3314000000,Whirlpool,USD
Net PPE,2022-12-31 00:00:00,2793000000,Whirlpool,USD
Accumulated Depreciation,2022-12-31 00:00:00,-4808000000,Whirlpool,USD
Gross PPE,2022-12-31 00:00:00,7601000000,Whirlpool,USD
Other Properties,2022-12-31 00:00:00,691000000,Whirlpool,USD
