Metric,Date,Value,Company,Currency,Value_USD
Current Provisions,2023-12-31 00:00:00,1052159,TCL,HKD,134688
Payables,2023-12-31 00:00:00,35666654,TCL,HKD,4565741
Other Payable,2023-12-31 00:00:00,11475171,TCL,HKD,1468953
Dividends Payable,2023-12-31 00:00:00,16,TCL,HKD,2
Total Tax Payable,2023-12-31 00:00:00,183295,TCL,HKD,23464
Accounts Payable,2023-12-31 00:00:00,24008172,TCL,HKD,3073321
Total Assets,2023-12-31 00:00:00,64776450,TCL,HKD,8292128
Total Non Current Assets,2023-12-31 00:00:00,11264127,TCL,HKD,1441937
Non Current Deferred Assets,2023-12-31 00:00:00,749247,TCL,HKD,95912
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,490690,TCL,HKD,62814
Financial Assets,2023-12-31 00:00:00,1071,TCL,HKD,137
Investmentin Financial Assets,2023-12-31 00:00:00,323592,TCL,HKD,41423
Held To Maturity Securities,2023-12-31 00:00:00,0,TCL,HKD,0
Available For Sale Securities,2023-12-31 00:00:00,323592,TCL,HKD,41423
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,0,TCL,HKD,0
Long Term Equity Investment,2023-12-31 00:00:00,1353780,TCL,HKD,173299
Investmentsin Joint Venturesat Cost,2023-12-31 00:00:00,101223,TCL,HKD,12958
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,,TCL,HKD,
Investmentsin Associatesat Cost,2023-12-31 00:00:00,1252557,TCL,HKD,160342
Investment Properties,2023-12-31 00:00:00,544530,TCL,HKD,69706
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,4570877,TCL,HKD,585125
Other Intangible Assets,2023-12-31 00:00:00,1377238,TCL,HKD,176302
Goodwill,2023-12-31 00:00:00,3193639,TCL,HKD,408822
Net PPE,2023-12-31 00:00:00,3230340,TCL,HKD,413521
Accumulated Depreciation,2023-12-31 00:00:00,-3409252,TCL,HKD,-436423
Gross PPE,2023-12-31 00:00:00,6639592,TCL,HKD,849944
Construction In Progress,2023-12-31 00:00:00,6721,TCL,HKD,860
Other Properties,2023-12-31 00:00:00,374423,TCL,HKD,47930
Machinery Furniture Equipment,2023-12-31 00:00:00,3107014,TCL,HKD,397733
Buildings And Improvements,2023-12-31 00:00:00,510666,TCL,HKD,65371
Land And Improvements,2023-12-31 00:00:00,2640768,TCL,HKD,338049
Properties,2023-12-31 00:00:00,0,TCL,HKD,0
Current Assets,2023-12-31 00:00:00,53512323,TCL,HKD,6850191
Hedging Assets Current,2023-12-31 00:00:00,187604,TCL,HKD,24015
Assets Held For Sale Current,2023-12-31 00:00:00,0,TCL,HKD,0
Restricted Cash,2023-12-31 00:00:00,57432,TCL,HKD,7352
Prepaid Assets,2023-12-31 00:00:00,627798,TCL,HKD,80365
Inventory,2023-12-31 00:00:00,12211524,TCL,HKD,1563215
Finished Goods,2023-12-31 00:00:00,6658092,TCL,HKD,852312
Work In Process,2023-12-31 00:00:00,416853,TCL,HKD,53362
Raw Materials,2023-12-31 00:00:00,5136579,TCL,HKD,657541
Other Receivables,2023-12-31 00:00:00,7402088,TCL,HKD,947552
Taxes Receivable,2023-12-31 00:00:00,2339903,TCL,HKD,299534
Accounts Receivable,2023-12-31 00:00:00,15547888,TCL,HKD,1990308
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-298968,TCL,HKD,-38271
Gross Accounts Receivable,2023-12-31 00:00:00,15846856,TCL,HKD,2028579
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,15138086,TCL,HKD,1937849
Other Short Term Investments,2023-12-31 00:00:00,4401209,TCL,HKD,563405
Cash And Cash Equivalents,2023-12-31 00:00:00,10736877,TCL,HKD,1374443
Cash Financial,2023-12-31 00:00:00,10736877,TCL,HKD,1374443
Treasury Shares Number,2022-12-31 00:00:00,,TCL,HKD,
Ordinary Shares Number,2022-12-31 00:00:00,2499780,TCL,HKD,320715
Share Issued,2022-12-31 00:00:00,2499780,TCL,HKD,320715
Total Debt,2022-12-31 00:00:00,5872824,TCL,HKD,753467
Tangible Book Value,2022-12-31 00:00:00,12061560,TCL,HKD,1547465
Invested Capital,2022-12-31 00:00:00,21926752,TCL,HKD,2813142
Working Capital,2022-12-31 00:00:00,7025803,TCL,HKD,901391
Net Tangible Assets,2022-12-31 00:00:00,12061560,TCL,HKD,1547465
Capital Lease Obligations,2022-12-31 00:00:00,409741,TCL,HKD,52569
Common Stock Equity,2022-12-31 00:00:00,16463669,TCL,HKD,2112243
Total Capitalization,2022-12-31 00:00:00,17493128,TCL,HKD,2244320
Total Equity Gross Minority Interest,2022-12-31 00:00:00,16881101,TCL,HKD,2165799
Minority Interest,2022-12-31 00:00:00,417432,TCL,HKD,53555
Stockholders Equity,2022-12-31 00:00:00,16463669,TCL,HKD,2112243
Other Equity Interest,2022-12-31 00:00:00,52857,TCL,HKD,6781
Retained Earnings,2022-12-31 00:00:00,8596981,TCL,HKD,1102969
Additional Paid In Capital,2022-12-31 00:00:00,4521954,TCL,HKD,580154
Capital Stock,2022-12-31 00:00:00,2499780,TCL,HKD,320715
Common Stock,2022-12-31 00:00:00,2499780,TCL,HKD,320715
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,38227840,TCL,HKD,4904526
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,1690109,TCL,HKD,216836
Other Non Current Liabilities,2022-12-31 00:00:00,,TCL,HKD,
Derivative Product Liabilities,2022-12-31 00:00:00,0,TCL,HKD,0
Tradeand Other Payables Non Current,2022-12-31 00:00:00,76896,TCL,HKD,9866
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,327928,TCL,HKD,42072
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,1285285,TCL,HKD,164899
Long Term Capital Lease Obligation,2022-12-31 00:00:00,255826,TCL,HKD,32822
Long Term Debt,2022-12-31 00:00:00,1029459,TCL,HKD,132077
Current Liabilities,2022-12-31 00:00:00,36537731,TCL,HKD,4687690
Other Current Liabilities,2022-12-31 00:00:00,7739,TCL,HKD,993
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,4587539,TCL,HKD,588569
Current Capital Lease Obligation,2022-12-31 00:00:00,153915,TCL,HKD,19747
Current Debt,2022-12-31 00:00:00,4433624,TCL,HKD,568822
Current Provisions,2022-12-31 00:00:00,1007542,TCL,HKD,129265
Payables,2022-12-31 00:00:00,27270626,TCL,HKD,3498746
Other Payable,2022-12-31 00:00:00,8148057,TCL,HKD,1045373
Dividends Payable,2022-12-31 00:00:00,18,TCL,HKD,2
Total Tax Payable,2022-12-31 00:00:00,175716,TCL,HKD,22544
Accounts Payable,2022-12-31 00:00:00,18946835,TCL,HKD,2430827
Total Assets,2022-12-31 00:00:00,55108941,TCL,HKD,7070325
Total Non Current Assets,2022-12-31 00:00:00,11545407,TCL,HKD,1481244
Non Current Deferred Assets,2022-12-31 00:00:00,567197,TCL,HKD,72770
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,429644,TCL,HKD,55122
Financial Assets,2022-12-31 00:00:00,0,TCL,HKD,0
Investmentin Financial Assets,2022-12-31 00:00:00,200433,TCL,HKD,25715
Held To Maturity Securities,2022-12-31 00:00:00,,TCL,HKD,
Available For Sale Securities,2022-12-31 00:00:00,200433,TCL,HKD,25715
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,,TCL,HKD,
Long Term Equity Investment,2022-12-31 00:00:00,1669340,TCL,HKD,214172
Investmentsin Joint Venturesat Cost,2022-12-31 00:00:00,110458,TCL,HKD,14171
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,,TCL,HKD,
Investmentsin Associatesat Cost,2022-12-31 00:00:00,1558882,TCL,HKD,200000
Investment Properties,2022-12-31 00:00:00,545800,TCL,HKD,70025
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,4402109,TCL,HKD,564778
Other Intangible Assets,2022-12-31 00:00:00,1206929,TCL,HKD,154846
Goodwill,2022-12-31 00:00:00,3195180,TCL,HKD,409933
Net PPE,2022-12-31 00:00:00,3730884,TCL,HKD,478662
Accumulated Depreciation,2022-12-31 00:00:00,-3297808,TCL,HKD,-423100
Gross PPE,2022-12-31 00:00:00,7028692,TCL,HKD,901762
Construction In Progress,2022-12-31 00:00:00,14539,TCL,HKD,1865
Other Properties,2022-12-31 00:00:00,378715,TCL,HKD,48588
Machinery Furniture Equipment,2022-12-31 00:00:00,3173776,TCL,HKD,407187
Buildings And Improvements,2022-12-31 00:00:00,504242,TCL,HKD,64693
Land And Improvements,2022-12-31 00:00:00,2957420,TCL,HKD,379429
Properties,2022-12-31 00:00:00,0,TCL,HKD,0
Current Assets,2022-12-31 00:00:00,43563534,TCL,HKD,5589081
Hedging Assets Current,2022-12-31 00:00:00,579984,TCL,HKD,74410
Assets Held For Sale Current,2022-12-31 00:00:00,3681,TCL,HKD,472
Restricted Cash,2022-12-31 00:00:00,119555,TCL,HKD,15339
Prepaid Assets,2022-12-31 00:00:00,188778,TCL,HKD,24220
Inventory,2022-12-31 00:00:00,9837314,TCL,HKD,1262100
Finished Goods,2022-12-31 00:00:00,6183574,TCL,HKD,793335
Work In Process,2022-12-31 00:00:00,398544,TCL,HKD,51132
Raw Materials,2022-12-31 00:00:00,3255196,TCL,HKD,417633
Other Receivables,2022-12-31 00:00:00,6245789,TCL,HKD,801317
Taxes Receivable,2022-12-31 00:00:00,2777006,TCL,HKD,356282
Accounts Receivable,2022-12-31 00:00:00,10935081,TCL,HKD,1402941
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-241943,TCL,HKD,-31041
Gross Accounts Receivable,2022-12-31 00:00:00,11177024,TCL,HKD,1433981
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,12876346,TCL,HKD,1652000
Other Short Term Investments,2022-12-31 00:00:00,3485405,TCL,HKD,447168
Cash And Cash Equivalents,2022-12-31 00:00:00,9390941,TCL,HKD,1204832
Cash Financial,2022-12-31 00:00:00,9390941,TCL,HKD,1204832
Treasury Shares Number,2021-12-31 00:00:00,,TCL,HKD,
Ordinary Shares Number,2021-12-31 00:00:00,2479959,TCL,HKD,318043
Share Issued,2021-12-31 00:00:00,2479959,TCL,HKD,318043
Total Debt,2021-12-31 00:00:00,7340621,TCL,HKD,941400
Tangible Book Value,2021-12-31 00:00:00,13324063,TCL,HKD,1708748
Invested Capital,2021-12-31 00:00:00,24837980,TCL,HKD,3185353
Working Capital,2021-12-31 00:00:00,7910662,TCL,HKD,1014505
Net Tangible Assets,2021-12-31 00:00:00,13324063,TCL,HKD,1708748
Capital Lease Obligations,2021-12-31 00:00:00,460504,TCL,HKD,59057
Common Stock Equity,2021-12-31 00:00:00,17957863,TCL,HKD,2303011
Total Capitalization,2021-12-31 00:00:00,18450688,TCL,HKD,2366213
Total Equity Gross Minority Interest,2021-12-31 00:00:00,18372664,TCL,HKD,2356207
Minority Interest,2021-12-31 00:00:00,414801,TCL,HKD,53196
Stockholders Equity,2021-12-31 00:00:00,17957863,TCL,HKD,2303011
Other Equity Interest,2021-12-31 00:00:00,53246,TCL,HKD,6829
Retained Earnings,2021-12-31 00:00:00,8176603,TCL,HKD,1048610
Additional Paid In Capital,2021-12-31 00:00:00,4906432,TCL,HKD,629227
Capital Stock,2021-12-31 00:00:00,2479959,TCL,HKD,318043
Common Stock,2021-12-31 00:00:00,2479959,TCL,HKD,318043
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,41161673,TCL,HKD,5278789
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,1220649,TCL,HKD,156542
Other Non Current Liabilities,2021-12-31 00:00:00,,TCL,HKD,
Derivative Product Liabilities,2021-12-31 00:00:00,17579,TCL,HKD,2254
Tradeand Other Payables Non Current,2021-12-31 00:00:00,48715,TCL,HKD,6247
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,341846,TCL,HKD,43840
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,812509,TCL,HKD,104200
Long Term Capital Lease Obligation,2021-12-31 00:00:00,319684,TCL,HKD,40998
Long Term Debt,2021-12-31 00:00:00,492825,TCL,HKD,63202
Current Liabilities,2021-12-31 00:00:00,39941024,TCL,HKD,5122247
Other Current Liabilities,2021-12-31 00:00:00,8449,TCL,HKD,1084
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,6528112,TCL,HKD,837199
Current Capital Lease Obligation,2021-12-31 00:00:00,140820,TCL,HKD,18059
Current Debt,2021-12-31 00:00:00,6387292,TCL,HKD,819140
Current Provisions,2021-12-31 00:00:00,971448,TCL,HKD,124584
Payables,2021-12-31 00:00:00,28073276,TCL,HKD,3600264
Other Payable,2021-12-31 00:00:00,8531541,TCL,HKD,1094130
Dividends Payable,2021-12-31 00:00:00,12,TCL,HKD,2
Total Tax Payable,2021-12-31 00:00:00,116231,TCL,HKD,14906
Accounts Payable,2021-12-31 00:00:00,19425492,TCL,HKD,2491227
Total Assets,2021-12-31 00:00:00,59534337,TCL,HKD,7634996
Total Non Current Assets,2021-12-31 00:00:00,11682651,TCL,HKD,1498244
Non Current Deferred Assets,2021-12-31 00:00:00,179210,TCL,HKD,22983
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,336792,TCL,HKD,43192
Financial Assets,2021-12-31 00:00:00,,TCL,HKD,
Investmentin Financial Assets,2021-12-31 00:00:00,141356,TCL,HKD,18128
Held To Maturity Securities,2021-12-31 00:00:00,,TCL,HKD,
Available For Sale Securities,2021-12-31 00:00:00,141356,TCL,HKD,18128
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,,TCL,HKD,
Long Term Equity Investment,2021-12-31 00:00:00,1681781,TCL,HKD,215680
Investmentsin Joint Venturesat Cost,2021-12-31 00:00:00,80852,TCL,HKD,10369
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,141356,TCL,HKD,18128
Investmentsin Associatesat Cost,2021-12-31 00:00:00,1600929,TCL,HKD,205312
Investment Properties,2021-12-31 00:00:00,569177,TCL,HKD,72994
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,4633800,TCL,HKD,594263
Other Intangible Assets,2021-12-31 00:00:00,1311484,TCL,HKD,168192
Goodwill,2021-12-31 00:00:00,3322316,TCL,HKD,426071
Net PPE,2021-12-31 00:00:00,4140535,TCL,HKD,531004
Accumulated Depreciation,2021-12-31 00:00:00,-3298534,TCL,HKD,-423021
Gross PPE,2021-12-31 00:00:00,7439069,TCL,HKD,954025
Construction In Progress,2021-12-31 00:00:00,235426,TCL,HKD,30192
Other Properties,2021-12-31 00:00:00,427883,TCL,HKD,54874
Machinery Furniture Equipment,2021-12-31 00:00:00,3181670,TCL,HKD,408034
Buildings And Improvements,2021-12-31 00:00:00,514000,TCL,HKD,65918
Land And Improvements,2021-12-31 00:00:00,3080090,TCL,HKD,395007
Properties,2021-12-31 00:00:00,0,TCL,HKD,0
Current Assets,2021-12-31 00:00:00,47851686,TCL,HKD,6136751
Hedging Assets Current,2021-12-31 00:00:00,240587,TCL,HKD,30854
Assets Held For Sale Current,2021-12-31 00:00:00,3952,TCL,HKD,507
Restricted Cash,2021-12-31 00:00:00,576758,TCL,HKD,73966
Prepaid Assets,2021-12-31 00:00:00,543140,TCL,HKD,69655
Inventory,2021-12-31 00:00:00,13555596,TCL,HKD,1738441
Finished Goods,2021-12-31 00:00:00,7411786,TCL,HKD,950526
Work In Process,2021-12-31 00:00:00,1043177,TCL,HKD,133782
Raw Materials,2021-12-31 00:00:00,5100633,TCL,HKD,654132
Other Receivables,2021-12-31 00:00:00,4302555,TCL,HKD,551782
Taxes Receivable,2021-12-31 00:00:00,2178424,TCL,HKD,279373
Accounts Receivable,2021-12-31 00:00:00,11697726,TCL,HKD,1500178
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-188041,TCL,HKD,-24115
Gross Accounts Receivable,2021-12-31 00:00:00,11885767,TCL,HKD,1524293
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,14752948,TCL,HKD,1891995
Other Short Term Investments,2021-12-31 00:00:00,3243782,TCL,HKD,416000
Cash And Cash Equivalents,2021-12-31 00:00:00,11509166,TCL,HKD,1475996
Cash Financial,2021-12-31 00:00:00,11509166,TCL,HKD,1475996
Treasury Shares Number,2024-12-31 00:00:00,677,Groupe SEB,EUR,704
Ordinary Shares Number,2024-12-31 00:00:00,54661,Groupe SEB,EUR,56881
Share Issued,2024-12-31 00:00:00,55338,Groupe SEB,EUR,57585
Net Debt,2024-12-31 00:00:00,1724100,Groupe SEB,EUR,1794125
Total Debt,2024-12-31 00:00:00,3052400,Groupe SEB,EUR,3176374
Tangible Book Value,2024-12-31 00:00:00,-90900,Groupe SEB,EUR,-94592
Invested Capital,2024-12-31 00:00:00,6017200,Groupe SEB,EUR,6261590
Working Capital,2024-12-31 00:00:00,747700,Groupe SEB,EUR,778068
Net Tangible Assets,2024-12-31 00:00:00,-90900,Groupe SEB,EUR,-94592
Capital Lease Obligations,2024-12-31 00:00:00,311300,Groupe SEB,EUR,323944
Common Stock Equity,2024-12-31 00:00:00,3276100,Groupe SEB,EUR,3409159
Total Capitalization,2024-12-31 00:00:00,4665600,Groupe SEB,EUR,4855094
Total Equity Gross Minority Interest,2024-12-31 00:00:00,3540300,Groupe SEB,EUR,3684090
Minority Interest,2024-12-31 00:00:00,264200,Groupe SEB,EUR,274931
Stockholders Equity,2024-12-31 00:00:00,3276100,Groupe SEB,EUR,3409159
Treasury Stock,2024-12-31 00:00:00,71900,Groupe SEB,EUR,74820
Capital Stock,2024-12-31 00:00:00,55300,Groupe SEB,EUR,57546
Common Stock,2024-12-31 00:00:00,55300,Groupe SEB,EUR,57546
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,5783100,Groupe SEB,EUR,6017982
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2287200,Groupe SEB,EUR,2380095
Other Non Current Liabilities,2024-12-31 00:00:00,5800,Groupe SEB,EUR,6036
Derivative Product Liabilities,2024-12-31 00:00:00,20400,Groupe SEB,EUR,21229
Tradeand Other Payables Non Current,2024-12-31 00:00:00,72400,Groupe SEB,EUR,75341
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,173200,Groupe SEB,EUR,180235
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,1619100,Groupe SEB,EUR,1684860
Long Term Capital Lease Obligation,2024-12-31 00:00:00,229600,Groupe SEB,EUR,238925
Long Term Debt,2024-12-31 00:00:00,1389500,Groupe SEB,EUR,1445935
Long Term Provisions,2024-12-31 00:00:00,396300,Groupe SEB,EUR,412396
Current Liabilities,2024-12-31 00:00:00,3495900,Groupe SEB,EUR,3637887
Other Current Liabilities,2024-12-31 00:00:00,316700,Groupe SEB,EUR,329563
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,1433300,Groupe SEB,EUR,1491514
Current Capital Lease Obligation,2024-12-31 00:00:00,81700,Groupe SEB,EUR,85018
Current Debt,2024-12-31 00:00:00,1351600,Groupe SEB,EUR,1406496
Current Provisions,2024-12-31 00:00:00,114000,Groupe SEB,EUR,118630
Payables,2024-12-31 00:00:00,1573400,Groupe SEB,EUR,1637304
Total Tax Payable,2024-12-31 00:00:00,362300,Groupe SEB,EUR,377015
Accounts Payable,2024-12-31 00:00:00,1211100,Groupe SEB,EUR,1260289
Total Assets,2024-12-31 00:00:00,9323400,Groupe SEB,EUR,9702072
Total Non Current Assets,2024-12-31 00:00:00,5079800,Groupe SEB,EUR,5286117
Non Current Prepaid Assets,2024-12-31 00:00:00,48500,Groupe SEB,EUR,50470
Non Current Deferred Assets,2024-12-31 00:00:00,,Groupe SEB,EUR,
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,140100,Groupe SEB,EUR,145790
Financial Assets,2024-12-31 00:00:00,18700,Groupe SEB,EUR,19460
Investmentin Financial Assets,2024-12-31 00:00:00,17200,Groupe SEB,EUR,17899
Available For Sale Securities,2024-12-31 00:00:00,17200,Groupe SEB,EUR,17899
Long Term Equity Investment,2024-12-31 00:00:00,225100,Groupe SEB,EUR,234242
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,225100,Groupe SEB,EUR,234242
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,3367000,Groupe SEB,EUR,3503751
Other Intangible Assets,2024-12-31 00:00:00,1401400,Groupe SEB,EUR,1458318
Goodwill,2024-12-31 00:00:00,1965600,Groupe SEB,EUR,2045433
Net PPE,2024-12-31 00:00:00,1263200,Groupe SEB,EUR,1314505
Accumulated Depreciation,2024-12-31 00:00:00,-2401300,Groupe SEB,EUR,-2498829
Gross PPE,2024-12-31 00:00:00,3664500,Groupe SEB,EUR,3813334
Construction In Progress,2024-12-31 00:00:00,101200,Groupe SEB,EUR,105310
Other Properties,2024-12-31 00:00:00,482200,Groupe SEB,EUR,501785
Machinery Furniture Equipment,2024-12-31 00:00:00,1502000,Groupe SEB,EUR,1563004
Buildings And Improvements,2024-12-31 00:00:00,1486300,Groupe SEB,EUR,1546666
Land And Improvements,2024-12-31 00:00:00,92800,Groupe SEB,EUR,96569
Properties,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
Current Assets,2024-12-31 00:00:00,4243600,Groupe SEB,EUR,4415955
Other Current Assets,2024-12-31 00:00:00,,Groupe SEB,EUR,
Hedging Assets Current,2024-12-31 00:00:00,64800,Groupe SEB,EUR,67432
Current Deferred Assets,2024-12-31 00:00:00,,Groupe SEB,EUR,
Prepaid Assets,2024-12-31 00:00:00,88000,Groupe SEB,EUR,91574
Inventory,2024-12-31 00:00:00,1645600,Groupe SEB,EUR,1712436
Finished Goods,2024-12-31 00:00:00,1243200,Groupe SEB,EUR,1293693
Work In Process,2024-12-31 00:00:00,12400,Groupe SEB,EUR,12904
Raw Materials,2024-12-31 00:00:00,390000,Groupe SEB,EUR,405840
Taxes Receivable,2024-12-31 00:00:00,159500,Groupe SEB,EUR,165978
Accounts Receivable,2024-12-31 00:00:00,1141900,Groupe SEB,EUR,1188278
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-26500,Groupe SEB,EUR,-27576
Gross Accounts Receivable,2024-12-31 00:00:00,1168400,Groupe SEB,EUR,1215855
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1143800,Groupe SEB,EUR,1190256
Other Short Term Investments,2024-12-31 00:00:00,126800,Groupe SEB,EUR,131950
Cash And Cash Equivalents,2024-12-31 00:00:00,1017000,Groupe SEB,EUR,1058306
Cash Equivalents,2024-12-31 00:00:00,16500,Groupe SEB,EUR,17170
Cash Financial,2024-12-31 00:00:00,1000500,Groupe SEB,EUR,1041136
Treasury Shares Number,2023-12-31 00:00:00,276,Groupe SEB,EUR,306
Ordinary Shares Number,2023-12-31 00:00:00,55061,Groupe SEB,EUR,60943
Share Issued,2023-12-31 00:00:00,55338,Groupe SEB,EUR,61249
Net Debt,2023-12-31 00:00:00,1500700,Groupe SEB,EUR,1661004
Total Debt,2023-12-31 00:00:00,3290500,Groupe SEB,EUR,3641988
Tangible Book Value,2023-12-31 00:00:00,-17500,Groupe SEB,EUR,-19369
Invested Capital,2023-12-31 00:00:00,6131200,Groupe SEB,EUR,6786130
Working Capital,2023-12-31 00:00:00,862600,Groupe SEB,EUR,954742
Net Tangible Assets,2023-12-31 00:00:00,-17500,Groupe SEB,EUR,-19369
Capital Lease Obligations,2023-12-31 00:00:00,357700,Groupe SEB,EUR,395909
