Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
631223467,Research And Development,40,2025-12-31 00:00:00,,Groupe SEB,EUR,
4083977421,Selling General And Administration,41,2025-12-31 00:00:00,,Groupe SEB,EUR,
2027194460,Selling And Marketing Expense,42,2025-12-31 00:00:00,,Groupe SEB,EUR,
1787764898,General And Administrative Expense,43,2025-12-31 00:00:00,,Groupe SEB,EUR,
735653421,Gross Profit,44,2025-12-31 00:00:00,,Groupe SEB,EUR,
2398384430,Cost Of Revenue,45,2025-12-31 00:00:00,,Groupe SEB,EUR,
1564807073,Total Revenue,46,2025-12-31 00:00:00,,Groupe SEB,EUR,
817578210,Operating Revenue,47,2025-12-31 00:00:00,,Groupe SEB,EUR,
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,-74883,Groupe SEB,EUR,-81049
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,1033000,Groupe SEB,EUR,1118055
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,-229000,Groupe SEB,EUR,-247855
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,-229000,Groupe SEB,EUR,-247855
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,294900,Groupe SEB,EUR,319182
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,4908100,Groupe SEB,EUR,5312224
821479694,EBITDA,9,2024-12-31 00:00:00,804000,Groupe SEB,EUR,870200
3274434267,EBIT,10,2024-12-31 00:00:00,509100,Groupe SEB,EUR,551018
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-99900,Groupe SEB,EUR,-108126
1701621849,Interest Expense,12,2024-12-31 00:00:00,88900,Groupe SEB,EUR,96220
2296657133,Normalized Income,13,2024-12-31 00:00:00,386117,Groupe SEB,EUR,417909
2520967599,Net Income From Continuing And Discontinued Operation,14,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
284208572,Total Expenses,15,2024-12-31 00:00:00,7497200,Groupe SEB,EUR,8114506
921665098,Total Operating Income As Reported,16,2024-12-31 00:00:00,540000,Groupe SEB,EUR,584463
532214794,Diluted Average Shares,17,2024-12-31 00:00:00,54868,Groupe SEB,EUR,59385
374864479,Basic Average Shares,18,2024-12-31 00:00:00,54518,Groupe SEB,EUR,59007
131340068,Diluted EPS,19,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
667062495,Basic EPS,20,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
1466078516,Diluted NI Availto Com Stockholders,21,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
2947447792,Net Income Common Stockholders,22,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
2658843341,Otherunder Preferred Stock Dividend,23,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
556958182,Net Income,24,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
58176164,Minority Interests,25,2024-12-31 00:00:00,-50700,Groupe SEB,EUR,-54875
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,282700,Groupe SEB,EUR,305977
2538827708,Net Income Continuous Operations,27,2024-12-31 00:00:00,282700,Groupe SEB,EUR,305977
3981980527,Tax Provision,28,2024-12-31 00:00:00,137500,Groupe SEB,EUR,148822
4194861527,Pretax Income,29,2024-12-31 00:00:00,420200,Groupe SEB,EUR,454799
688430960,Special Income Charges,30,2024-12-31 00:00:00,-228800,Groupe SEB,EUR,-247639
1255501996,Other Special Charges,31,2024-12-31 00:00:00,188800,Groupe SEB,EUR,204345
2582896710,Write Off,32,2024-12-31 00:00:00,21100,Groupe SEB,EUR,22837
284843506,Impairment Of Capital Assets,33,2024-12-31 00:00:00,,Groupe SEB,EUR,
2339291556,Restructuring And Mergern Acquisition,34,2024-12-31 00:00:00,18900,Groupe SEB,EUR,20456
2890179891,Net Non Operating Interest Income Expense,35,2024-12-31 00:00:00,-99900,Groupe SEB,EUR,-108126
1364412667,Total Other Finance Cost,36,2024-12-31 00:00:00,11000,Groupe SEB,EUR,11906
825322702,Interest Expense Non Operating,37,2024-12-31 00:00:00,88900,Groupe SEB,EUR,96220
448526311,Operating Income,38,2024-12-31 00:00:00,768800,Groupe SEB,EUR,832102
3836934600,Operating Expense,39,2024-12-31 00:00:00,2589100,Groupe SEB,EUR,2802282
631223467,Research And Development,40,2024-12-31 00:00:00,183700,Groupe SEB,EUR,198826
4083977421,Selling General And Administration,41,2024-12-31 00:00:00,2372500,Groupe SEB,EUR,2567848
2027194460,Selling And Marketing Expense,42,2024-12-31 00:00:00,155400,Groupe SEB,EUR,168195
1787764898,General And Administrative Expense,43,2024-12-31 00:00:00,2217100,Groupe SEB,EUR,2399652
735653421,Gross Profit,44,2024-12-31 00:00:00,3357900,Groupe SEB,EUR,3634384
2398384430,Cost Of Revenue,45,2024-12-31 00:00:00,4908100,Groupe SEB,EUR,5312224
1564807073,Total Revenue,46,2024-12-31 00:00:00,8266000,Groupe SEB,EUR,8946608
817578210,Operating Revenue,47,2024-12-31 00:00:00,8266000,Groupe SEB,EUR,8946608
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-7229,Groupe SEB,EUR,-7820
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,959700,Groupe SEB,EUR,1038124
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-28800,Groupe SEB,EUR,-31153
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-28800,Groupe SEB,EUR,-31153
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,294000,Groupe SEB,EUR,318025
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,4806400,Groupe SEB,EUR,5199168
821479694,EBITDA,9,2023-12-31 00:00:00,930900,Groupe SEB,EUR,1006971
3274434267,EBIT,10,2023-12-31 00:00:00,636900,Groupe SEB,EUR,688946
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-66600,Groupe SEB,EUR,-72042
1701621849,Interest Expense,12,2023-12-31 00:00:00,49900,Groupe SEB,EUR,53978
2296657133,Normalized Income,13,2023-12-31 00:00:00,407771,Groupe SEB,EUR,441093
2520967599,Net Income From Continuing And Discontinued Operation,14,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
284208572,Total Expenses,15,2023-12-31 00:00:00,7304200,Groupe SEB,EUR,7901082
921665098,Total Operating Income As Reported,16,2023-12-31 00:00:00,667500,Groupe SEB,EUR,722047
532214794,Diluted Average Shares,17,2023-12-31 00:00:00,55409,Groupe SEB,EUR,59937
374864479,Basic Average Shares,18,2023-12-31 00:00:00,55093,Groupe SEB,EUR,59595
131340068,Diluted EPS,19,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
667062495,Basic EPS,20,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
1466078516,Diluted NI Availto Com Stockholders,21,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
2947447792,Net Income Common Stockholders,22,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
2658843341,Otherunder Preferred Stock Dividend,23,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
556958182,Net Income,24,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
58176164,Minority Interests,25,2023-12-31 00:00:00,-53200,Groupe SEB,EUR,-57547
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,439400,Groupe SEB,EUR,475307
2538827708,Net Income Continuous Operations,27,2023-12-31 00:00:00,439400,Groupe SEB,EUR,475307
3981980527,Tax Provision,28,2023-12-31 00:00:00,147600,Groupe SEB,EUR,159662
4194861527,Pretax Income,29,2023-12-31 00:00:00,587000,Groupe SEB,EUR,634968
688430960,Special Income Charges,30,2023-12-31 00:00:00,-34300,Groupe SEB,EUR,-37103
1255501996,Other Special Charges,31,2023-12-31 00:00:00,5300,Groupe SEB,EUR,5733
2582896710,Write Off,32,2023-12-31 00:00:00,12200,Groupe SEB,EUR,13197
284843506,Impairment Of Capital Assets,33,2023-12-31 00:00:00,12200,Groupe SEB,EUR,13197
2339291556,Restructuring And Mergern Acquisition,34,2023-12-31 00:00:00,16800,Groupe SEB,EUR,18173
2890179891,Net Non Operating Interest Income Expense,35,2023-12-31 00:00:00,-66600,Groupe SEB,EUR,-72042
1364412667,Total Other Finance Cost,36,2023-12-31 00:00:00,16700,Groupe SEB,EUR,18065
825322702,Interest Expense Non Operating,37,2023-12-31 00:00:00,49900,Groupe SEB,EUR,53978
448526311,Operating Income,38,2023-12-31 00:00:00,701800,Groupe SEB,EUR,759149
3836934600,Operating Expense,39,2023-12-31 00:00:00,2497800,Groupe SEB,EUR,2701914
631223467,Research And Development,40,2023-12-31 00:00:00,175100,Groupe SEB,EUR,189409
4083977421,Selling General And Administration,41,2023-12-31 00:00:00,2298900,Groupe SEB,EUR,2486761
2027194460,Selling And Marketing Expense,42,2023-12-31 00:00:00,148700,Groupe SEB,EUR,160851
1787764898,General And Administrative Expense,43,2023-12-31 00:00:00,2150200,Groupe SEB,EUR,2325909
735653421,Gross Profit,44,2023-12-31 00:00:00,3199600,Groupe SEB,EUR,3461064
2398384430,Cost Of Revenue,45,2023-12-31 00:00:00,4806400,Groupe SEB,EUR,5199168
1564807073,Total Revenue,46,2023-12-31 00:00:00,8006000,Groupe SEB,EUR,8660231
817578210,Operating Revenue,47,2023-12-31 00:00:00,8006000,Groupe SEB,EUR,8660231
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,-13314,Groupe SEB,EUR,-14028
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,839300,Groupe SEB,EUR,884332
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,-63400,Groupe SEB,EUR,-66802
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,-63400,Groupe SEB,EUR,-66802
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,274300,Groupe SEB,EUR,289017
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,4946100,Groupe SEB,EUR,5211477
821479694,EBITDA,9,2022-12-31 00:00:00,775900,Groupe SEB,EUR,817530
3274434267,EBIT,10,2022-12-31 00:00:00,501600,Groupe SEB,EUR,528513
4177730656,Net Interest Income,11,2022-12-31 00:00:00,-43700,Groupe SEB,EUR,-46045
1701621849,Interest Expense,12,2022-12-31 00:00:00,35300,Groupe SEB,EUR,37194
2296657133,Normalized Income,13,2022-12-31 00:00:00,366286,Groupe SEB,EUR,385939
2520967599,Net Income From Continuing And Discontinued Operation,14,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
284208572,Total Expenses,15,2022-12-31 00:00:00,7357000,Groupe SEB,EUR,7751731
921665098,Total Operating Income As Reported,16,2022-12-31 00:00:00,547000,Groupe SEB,EUR,576349
532214794,Diluted Average Shares,17,2022-12-31 00:00:00,55386,Groupe SEB,EUR,58358
374864479,Basic Average Shares,18,2022-12-31 00:00:00,55055,Groupe SEB,EUR,58009
131340068,Diluted EPS,19,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
667062495,Basic EPS,20,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
1466078516,Diluted NI Availto Com Stockholders,21,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
2947447792,Net Income Common Stockholders,22,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
2658843341,Otherunder Preferred Stock Dividend,23,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
556958182,Net Income,24,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
58176164,Minority Interests,25,2022-12-31 00:00:00,-52100,Groupe SEB,EUR,-54895
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,368300,Groupe SEB,EUR,388061
2538827708,Net Income Continuous Operations,27,2022-12-31 00:00:00,368300,Groupe SEB,EUR,388061
3981980527,Tax Provision,28,2022-12-31 00:00:00,98000,Groupe SEB,EUR,103258
4194861527,Pretax Income,29,2022-12-31 00:00:00,466300,Groupe SEB,EUR,491319
688430960,Special Income Charges,30,2022-12-31 00:00:00,-55700,Groupe SEB,EUR,-58689
1255501996,Other Special Charges,31,2022-12-31 00:00:00,23400,Groupe SEB,EUR,24655
2582896710,Write Off,32,2022-12-31 00:00:00,2500,Groupe SEB,EUR,2634
284843506,Impairment Of Capital Assets,33,2022-12-31 00:00:00,2500,Groupe SEB,EUR,2634
2339291556,Restructuring And Mergern Acquisition,34,2022-12-31 00:00:00,29800,Groupe SEB,EUR,31399
2890179891,Net Non Operating Interest Income Expense,35,2022-12-31 00:00:00,-43700,Groupe SEB,EUR,-46045
1364412667,Total Other Finance Cost,36,2022-12-31 00:00:00,8400,Groupe SEB,EUR,8851
825322702,Interest Expense Non Operating,37,2022-12-31 00:00:00,35300,Groupe SEB,EUR,37194
448526311,Operating Income,38,2022-12-31 00:00:00,602700,Groupe SEB,EUR,635037
3836934600,Operating Expense,39,2022-12-31 00:00:00,2410900,Groupe SEB,EUR,2540254
631223467,Research And Development,40,2022-12-31 00:00:00,164600,Groupe SEB,EUR,173431
4083977421,Selling General And Administration,41,2022-12-31 00:00:00,2228700,Groupe SEB,EUR,2348278
2027194460,Selling And Marketing Expense,42,2022-12-31 00:00:00,174500,Groupe SEB,EUR,183863
1787764898,General And Administrative Expense,43,2022-12-31 00:00:00,2054200,Groupe SEB,EUR,2164416
735653421,Gross Profit,44,2022-12-31 00:00:00,3013600,Groupe SEB,EUR,3175291
2398384430,Cost Of Revenue,45,2022-12-31 00:00:00,4946100,Groupe SEB,EUR,5211477
1564807073,Total Revenue,46,2022-12-31 00:00:00,7959700,Groupe SEB,EUR,8386768
817578210,Operating Revenue,47,2022-12-31 00:00:00,7959700,Groupe SEB,EUR,8386768
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,-12483,Groupe SEB,EUR,-14770
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,0,Groupe SEB,EUR,0
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,1023200,Groupe SEB,EUR,1210669
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,-57000,Groupe SEB,EUR,-67443
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,-57000,Groupe SEB,EUR,-67443
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,272000,Groupe SEB,EUR,321835
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,4952500,Groupe SEB,EUR,5859890
821479694,EBITDA,9,2021-12-31 00:00:00,966200,Groupe SEB,EUR,1143226
3274434267,EBIT,10,2021-12-31 00:00:00,694200,Groupe SEB,EUR,821390
4177730656,Net Interest Income,11,2021-12-31 00:00:00,-50700,Groupe SEB,EUR,-59989
1701621849,Interest Expense,12,2021-12-31 00:00:00,43900,Groupe SEB,EUR,51943
2296657133,Normalized Income,13,2021-12-31 00:00:00,498317,Groupe SEB,EUR,589618
2520967599,Net Income From Continuing And Discontinued Operation,14,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
284208572,Total Expenses,15,2021-12-31 00:00:00,7284800,Groupe SEB,EUR,8619511
921665098,Total Operating Income As Reported,16,2021-12-31 00:00:00,714800,Groupe SEB,EUR,845765
532214794,Diluted Average Shares,17,2021-12-31 00:00:00,,Groupe SEB,EUR,
374864479,Basic Average Shares,18,2021-12-31 00:00:00,,Groupe SEB,EUR,
131340068,Diluted EPS,19,2021-12-31 00:00:00,,Groupe SEB,EUR,
667062495,Basic EPS,20,2021-12-31 00:00:00,,Groupe SEB,EUR,
1466078516,Diluted NI Availto Com Stockholders,21,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
2947447792,Net Income Common Stockholders,22,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
2658843341,Otherunder Preferred Stock Dividend,23,2021-12-31 00:00:00,0,Groupe SEB,EUR,0
556958182,Net Income,24,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
58176164,Minority Interests,25,2021-12-31 00:00:00,-53800,Groupe SEB,EUR,-63657
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,507600,Groupe SEB,EUR,600602
2538827708,Net Income Continuous Operations,27,2021-12-31 00:00:00,507600,Groupe SEB,EUR,600602
3981980527,Tax Provision,28,2021-12-31 00:00:00,142700,Groupe SEB,EUR,168845
4194861527,Pretax Income,29,2021-12-31 00:00:00,650300,Groupe SEB,EUR,769447
688430960,Special Income Charges,30,2021-12-31 00:00:00,-59100,Groupe SEB,EUR,-69928
1255501996,Other Special Charges,31,2021-12-31 00:00:00,14700,Groupe SEB,EUR,17393
2582896710,Write Off,32,2021-12-31 00:00:00,4800,Groupe SEB,EUR,5679
284843506,Impairment Of Capital Assets,33,2021-12-31 00:00:00,4800,Groupe SEB,EUR,5679
2339291556,Restructuring And Mergern Acquisition,34,2021-12-31 00:00:00,39600,Groupe SEB,EUR,46855
2890179891,Net Non Operating Interest Income Expense,35,2021-12-31 00:00:00,-50700,Groupe SEB,EUR,-59989
1364412667,Total Other Finance Cost,36,2021-12-31 00:00:00,6800,Groupe SEB,EUR,8046
825322702,Interest Expense Non Operating,37,2021-12-31 00:00:00,43900,Groupe SEB,EUR,51943
448526311,Operating Income,38,2021-12-31 00:00:00,774000,Groupe SEB,EUR,915811
3836934600,Operating Expense,39,2021-12-31 00:00:00,2332300,Groupe SEB,EUR,2759621
631223467,Research And Development,40,2021-12-31 00:00:00,150400,Groupe SEB,EUR,177956
4083977421,Selling General And Administration,41,2021-12-31 00:00:00,2142500,Groupe SEB,EUR,2535046
2027194460,Selling And Marketing Expense,42,2021-12-31 00:00:00,2142500,Groupe SEB,EUR,2535046
1787764898,General And Administrative Expense,43,2021-12-31 00:00:00,1939200,Groupe SEB,EUR,2294498
735653421,Gross Profit,44,2021-12-31 00:00:00,3106300,Groupe SEB,EUR,3675432
2398384430,Cost Of Revenue,45,2021-12-31 00:00:00,4952500,Groupe SEB,EUR,5859890
1564807073,Total Revenue,46,2021-12-31 00:00:00,8058800,Groupe SEB,EUR,9535322
817578210,Operating Revenue,47,2021-12-31 00:00:00,8058800,Groupe SEB,EUR,9535322
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,1064,De'Longhi,EUR,1151
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,De'Longhi,EUR,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,545554,De'Longhi,EUR,590474
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,4377,De'Longhi,EUR,4737
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,4377,De'Longhi,EUR,4737
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,117622,De'Longhi,EUR,127307
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,1488655,De'Longhi,EUR,1611228
821479694,EBITDA,9,2024-12-31 00:00:00,549931,De'Longhi,EUR,595211
3274434267,EBIT,10,2024-12-31 00:00:00,432309,De'Longhi,EUR,467905
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-2904,De'Longhi,EUR,-3143
1701621849,Interest Expense,12,2024-12-31 00:00:00,2935,De'Longhi,EUR,3177
119039827,Interest Income,13,2024-12-31 00:00:00,9295,De'Longhi,EUR,10060
2296657133,Normalized Income,14,2024-12-31 00:00:00,307424,De'Longhi,EUR,332736
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
284208572,Total Expenses,16,2024-12-31 00:00:00,3060843,De'Longhi,EUR,3312867
3067357166,Rent Expense Supplemental,17,2024-12-31 00:00:00,20798,De'Longhi,EUR,22510
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,151214,De'Longhi,EUR,163664
374864479,Basic Average Shares,19,2024-12-31 00:00:00,151214,De'Longhi,EUR,163664
131340068,Diluted EPS,20,2024-12-31 00:00:00,0,De'Longhi,EUR,0
667062495,Basic EPS,21,2024-12-31 00:00:00,0,De'Longhi,EUR,0
1466078516,Diluted NI Availto Com Stockholders,22,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
2947447792,Net Income Common Stockholders,23,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
2658843341,Otherunder Preferred Stock Dividend,24,2024-12-31 00:00:00,0,De'Longhi,EUR,0
556958182,Net Income,25,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
58176164,Minority Interests,26,2024-12-31 00:00:00,-14213,De'Longhi,EUR,-15383
423449725,Net Income Including Noncontrolling Interests,27,2024-12-31 00:00:00,324950,De'Longhi,EUR,351706
2538827708,Net Income Continuous Operations,28,2024-12-31 00:00:00,324950,De'Longhi,EUR,351706
3981980527,Tax Provision,29,2024-12-31 00:00:00,104424,De'Longhi,EUR,113022
4194861527,Pretax Income,30,2024-12-31 00:00:00,429374,De'Longhi,EUR,464728
688430960,Special Income Charges,31,2024-12-31 00:00:00,1783,De'Longhi,EUR,1930
1255501996,Other Special Charges,32,2024-12-31 00:00:00,-1882,De'Longhi,EUR,-2037
2582896710,Write Off,33,2024-12-31 00:00:00,99,De'Longhi,EUR,107
2339291556,Restructuring And Mergern Acquisition,34,2024-12-31 00:00:00,,De'Longhi,EUR,
2890179891,Net Non Operating Interest Income Expense,35,2024-12-31 00:00:00,-2904,De'Longhi,EUR,-3143
1364412667,Total Other Finance Cost,36,2024-12-31 00:00:00,9264,De'Longhi,EUR,10027
825322702,Interest Expense Non Operating,37,2024-12-31 00:00:00,2935,De'Longhi,EUR,3177
4223576696,Interest Income Non Operating,38,2024-12-31 00:00:00,9295,De'Longhi,EUR,10060
448526311,Operating Income,39,2024-12-31 00:00:00,429018,De'Longhi,EUR,464343
3836934600,Operating Expense,40,2024-12-31 00:00:00,1572188,De'Longhi,EUR,1701639
3907239371,Other Operating Expenses,41,2024-12-31 00:00:00,446490,De'Longhi,EUR,483253
