Metric,Date,Value,Company,Currency,Value_USD
Pretax Income,2023-12-31 00:00:00,587000,Groupe SEB,EUR,634968
Special Income Charges,2023-12-31 00:00:00,-34300,Groupe SEB,EUR,-37103
Other Special Charges,2023-12-31 00:00:00,5300,Groupe SEB,EUR,5733
Write Off,2023-12-31 00:00:00,12200,Groupe SEB,EUR,13197
Impairment Of Capital Assets,2023-12-31 00:00:00,12200,Groupe SEB,EUR,13197
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,16800,Groupe SEB,EUR,18173
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-66600,Groupe SEB,EUR,-72042
Total Other Finance Cost,2023-12-31 00:00:00,16700,Groupe SEB,EUR,18065
Interest Expense Non Operating,2023-12-31 00:00:00,49900,Groupe SEB,EUR,53978
Operating Income,2023-12-31 00:00:00,701800,Groupe SEB,EUR,759149
Operating Expense,2023-12-31 00:00:00,2497800,Groupe SEB,EUR,2701914
Research And Development,2023-12-31 00:00:00,175100,Groupe SEB,EUR,189409
Selling General And Administration,2023-12-31 00:00:00,2298900,Groupe SEB,EUR,2486761
Selling And Marketing Expense,2023-12-31 00:00:00,148700,Groupe SEB,EUR,160851
General And Administrative Expense,2023-12-31 00:00:00,2150200,Groupe SEB,EUR,2325909
Gross Profit,2023-12-31 00:00:00,3199600,Groupe SEB,EUR,3461064
Cost Of Revenue,2023-12-31 00:00:00,4806400,Groupe SEB,EUR,5199168
Total Revenue,2023-12-31 00:00:00,8006000,Groupe SEB,EUR,8660231
Operating Revenue,2023-12-31 00:00:00,8006000,Groupe SEB,EUR,8660231
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-13314,Groupe SEB,EUR,-14028
Tax Rate For Calcs,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
Normalized EBITDA,2022-12-31 00:00:00,839300,Groupe SEB,EUR,884332
Total Unusual Items,2022-12-31 00:00:00,-63400,Groupe SEB,EUR,-66802
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-63400,Groupe SEB,EUR,-66802
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
Reconciled Depreciation,2022-12-31 00:00:00,274300,Groupe SEB,EUR,289017
Reconciled Cost Of Revenue,2022-12-31 00:00:00,4946100,Groupe SEB,EUR,5211477
EBITDA,2022-12-31 00:00:00,775900,Groupe SEB,EUR,817530
EBIT,2022-12-31 00:00:00,501600,Groupe SEB,EUR,528513
Net Interest Income,2022-12-31 00:00:00,-43700,Groupe SEB,EUR,-46045
Interest Expense,2022-12-31 00:00:00,35300,Groupe SEB,EUR,37194
Normalized Income,2022-12-31 00:00:00,366286,Groupe SEB,EUR,385939
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
Total Expenses,2022-12-31 00:00:00,7357000,Groupe SEB,EUR,7751731
Total Operating Income As Reported,2022-12-31 00:00:00,547000,Groupe SEB,EUR,576349
Diluted Average Shares,2022-12-31 00:00:00,55386,Groupe SEB,EUR,58358
Basic Average Shares,2022-12-31 00:00:00,55055,Groupe SEB,EUR,58009
Diluted EPS,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
Basic EPS,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
Net Income Common Stockholders,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Groupe SEB,EUR,0
Net Income,2022-12-31 00:00:00,316200,Groupe SEB,EUR,333165
Minority Interests,2022-12-31 00:00:00,-52100,Groupe SEB,EUR,-54895
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,368300,Groupe SEB,EUR,388061
Net Income Continuous Operations,2022-12-31 00:00:00,368300,Groupe SEB,EUR,388061
Tax Provision,2022-12-31 00:00:00,98000,Groupe SEB,EUR,103258
Pretax Income,2022-12-31 00:00:00,466300,Groupe SEB,EUR,491319
Special Income Charges,2022-12-31 00:00:00,-55700,Groupe SEB,EUR,-58689
Other Special Charges,2022-12-31 00:00:00,23400,Groupe SEB,EUR,24655
Write Off,2022-12-31 00:00:00,2500,Groupe SEB,EUR,2634
Impairment Of Capital Assets,2022-12-31 00:00:00,2500,Groupe SEB,EUR,2634
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,29800,Groupe SEB,EUR,31399
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-43700,Groupe SEB,EUR,-46045
Total Other Finance Cost,2022-12-31 00:00:00,8400,Groupe SEB,EUR,8851
Interest Expense Non Operating,2022-12-31 00:00:00,35300,Groupe SEB,EUR,37194
Operating Income,2022-12-31 00:00:00,602700,Groupe SEB,EUR,635037
Operating Expense,2022-12-31 00:00:00,2410900,Groupe SEB,EUR,2540254
Research And Development,2022-12-31 00:00:00,164600,Groupe SEB,EUR,173431
Selling General And Administration,2022-12-31 00:00:00,2228700,Groupe SEB,EUR,2348278
Selling And Marketing Expense,2022-12-31 00:00:00,174500,Groupe SEB,EUR,183863
General And Administrative Expense,2022-12-31 00:00:00,2054200,Groupe SEB,EUR,2164416
Gross Profit,2022-12-31 00:00:00,3013600,Groupe SEB,EUR,3175291
Cost Of Revenue,2022-12-31 00:00:00,4946100,Groupe SEB,EUR,5211477
Total Revenue,2022-12-31 00:00:00,7959700,Groupe SEB,EUR,8386768
Operating Revenue,2022-12-31 00:00:00,7959700,Groupe SEB,EUR,8386768
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-12483,Groupe SEB,EUR,-14770
Tax Rate For Calcs,2021-12-31 00:00:00,0,Groupe SEB,EUR,0
Normalized EBITDA,2021-12-31 00:00:00,1023200,Groupe SEB,EUR,1210669
Total Unusual Items,2021-12-31 00:00:00,-57000,Groupe SEB,EUR,-67443
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-57000,Groupe SEB,EUR,-67443
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
Reconciled Depreciation,2021-12-31 00:00:00,272000,Groupe SEB,EUR,321835
Reconciled Cost Of Revenue,2021-12-31 00:00:00,4952500,Groupe SEB,EUR,5859890
EBITDA,2021-12-31 00:00:00,966200,Groupe SEB,EUR,1143226
EBIT,2021-12-31 00:00:00,694200,Groupe SEB,EUR,821390
Net Interest Income,2021-12-31 00:00:00,-50700,Groupe SEB,EUR,-59989
Interest Expense,2021-12-31 00:00:00,43900,Groupe SEB,EUR,51943
Normalized Income,2021-12-31 00:00:00,498317,Groupe SEB,EUR,589618
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
Total Expenses,2021-12-31 00:00:00,7284800,Groupe SEB,EUR,8619511
Total Operating Income As Reported,2021-12-31 00:00:00,714800,Groupe SEB,EUR,845765
Diluted Average Shares,2021-12-31 00:00:00,,Groupe SEB,EUR,
Basic Average Shares,2021-12-31 00:00:00,,Groupe SEB,EUR,
Diluted EPS,2021-12-31 00:00:00,,Groupe SEB,EUR,
Basic EPS,2021-12-31 00:00:00,,Groupe SEB,EUR,
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
Net Income Common Stockholders,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Groupe SEB,EUR,0
Net Income,2021-12-31 00:00:00,453800,Groupe SEB,EUR,536945
Minority Interests,2021-12-31 00:00:00,-53800,Groupe SEB,EUR,-63657
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,507600,Groupe SEB,EUR,600602
Net Income Continuous Operations,2021-12-31 00:00:00,507600,Groupe SEB,EUR,600602
Tax Provision,2021-12-31 00:00:00,142700,Groupe SEB,EUR,168845
Pretax Income,2021-12-31 00:00:00,650300,Groupe SEB,EUR,769447
Special Income Charges,2021-12-31 00:00:00,-59100,Groupe SEB,EUR,-69928
Other Special Charges,2021-12-31 00:00:00,14700,Groupe SEB,EUR,17393
Write Off,2021-12-31 00:00:00,4800,Groupe SEB,EUR,5679
Impairment Of Capital Assets,2021-12-31 00:00:00,4800,Groupe SEB,EUR,5679
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,39600,Groupe SEB,EUR,46855
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-50700,Groupe SEB,EUR,-59989
Total Other Finance Cost,2021-12-31 00:00:00,6800,Groupe SEB,EUR,8046
Interest Expense Non Operating,2021-12-31 00:00:00,43900,Groupe SEB,EUR,51943
Operating Income,2021-12-31 00:00:00,774000,Groupe SEB,EUR,915811
Operating Expense,2021-12-31 00:00:00,2332300,Groupe SEB,EUR,2759621
Research And Development,2021-12-31 00:00:00,150400,Groupe SEB,EUR,177956
Selling General And Administration,2021-12-31 00:00:00,2142500,Groupe SEB,EUR,2535046
Selling And Marketing Expense,2021-12-31 00:00:00,2142500,Groupe SEB,EUR,2535046
General And Administrative Expense,2021-12-31 00:00:00,1939200,Groupe SEB,EUR,2294498
Gross Profit,2021-12-31 00:00:00,3106300,Groupe SEB,EUR,3675432
Cost Of Revenue,2021-12-31 00:00:00,4952500,Groupe SEB,EUR,5859890
Total Revenue,2021-12-31 00:00:00,8058800,Groupe SEB,EUR,9535322
Operating Revenue,2021-12-31 00:00:00,8058800,Groupe SEB,EUR,9535322
Tax Effect Of Unusual Items,2024-12-31 00:00:00,1064,De'Longhi,EUR,1151
Tax Rate For Calcs,2024-12-31 00:00:00,0,De'Longhi,EUR,0
Normalized EBITDA,2024-12-31 00:00:00,545554,De'Longhi,EUR,590474
Total Unusual Items,2024-12-31 00:00:00,4377,De'Longhi,EUR,4737
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,4377,De'Longhi,EUR,4737
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
Reconciled Depreciation,2024-12-31 00:00:00,117622,De'Longhi,EUR,127307
Reconciled Cost Of Revenue,2024-12-31 00:00:00,1488655,De'Longhi,EUR,1611228
EBITDA,2024-12-31 00:00:00,549931,De'Longhi,EUR,595211
EBIT,2024-12-31 00:00:00,432309,De'Longhi,EUR,467905
Net Interest Income,2024-12-31 00:00:00,-2904,De'Longhi,EUR,-3143
Interest Expense,2024-12-31 00:00:00,2935,De'Longhi,EUR,3177
Interest Income,2024-12-31 00:00:00,9295,De'Longhi,EUR,10060
Normalized Income,2024-12-31 00:00:00,307424,De'Longhi,EUR,332736
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
Total Expenses,2024-12-31 00:00:00,3060843,De'Longhi,EUR,3312867
Rent Expense Supplemental,2024-12-31 00:00:00,20798,De'Longhi,EUR,22510
Diluted Average Shares,2024-12-31 00:00:00,151214,De'Longhi,EUR,163664
Basic Average Shares,2024-12-31 00:00:00,151214,De'Longhi,EUR,163664
Diluted EPS,2024-12-31 00:00:00,0,De'Longhi,EUR,0
Basic EPS,2024-12-31 00:00:00,0,De'Longhi,EUR,0
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
Net Income Common Stockholders,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,De'Longhi,EUR,0
Net Income,2024-12-31 00:00:00,310737,De'Longhi,EUR,336323
Minority Interests,2024-12-31 00:00:00,-14213,De'Longhi,EUR,-15383
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,324950,De'Longhi,EUR,351706
Net Income Continuous Operations,2024-12-31 00:00:00,324950,De'Longhi,EUR,351706
Tax Provision,2024-12-31 00:00:00,104424,De'Longhi,EUR,113022
Pretax Income,2024-12-31 00:00:00,429374,De'Longhi,EUR,464728
Special Income Charges,2024-12-31 00:00:00,1783,De'Longhi,EUR,1930
Other Special Charges,2024-12-31 00:00:00,-1882,De'Longhi,EUR,-2037
Write Off,2024-12-31 00:00:00,99,De'Longhi,EUR,107
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,,De'Longhi,EUR,
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-2904,De'Longhi,EUR,-3143
Total Other Finance Cost,2024-12-31 00:00:00,9264,De'Longhi,EUR,10027
Interest Expense Non Operating,2024-12-31 00:00:00,2935,De'Longhi,EUR,3177
Interest Income Non Operating,2024-12-31 00:00:00,9295,De'Longhi,EUR,10060
Operating Income,2024-12-31 00:00:00,429018,De'Longhi,EUR,464343
Operating Expense,2024-12-31 00:00:00,1572188,De'Longhi,EUR,1701639
Other Operating Expenses,2024-12-31 00:00:00,446490,De'Longhi,EUR,483253
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,117622,De'Longhi,EUR,127307
Amortization,2024-12-31 00:00:00,27821,De'Longhi,EUR,30112
Depreciation Income Statement,2024-12-31 00:00:00,89801,De'Longhi,EUR,97195
Selling General And Administration,2024-12-31 00:00:00,502506,De'Longhi,EUR,543881
Selling And Marketing Expense,2024-12-31 00:00:00,435841,De'Longhi,EUR,471727
General And Administrative Expense,2024-12-31 00:00:00,66665,De'Longhi,EUR,72154
Rent And Landing Fees,2024-12-31 00:00:00,20798,De'Longhi,EUR,22510
Gross Profit,2024-12-31 00:00:00,2001206,De'Longhi,EUR,2165982
Cost Of Revenue,2024-12-31 00:00:00,1488655,De'Longhi,EUR,1611228
Total Revenue,2024-12-31 00:00:00,3489861,De'Longhi,EUR,3777210
Operating Revenue,2024-12-31 00:00:00,3489861,De'Longhi,EUR,3777210
Tax Effect Of Unusual Items,2023-12-31 00:00:00,649,De'Longhi,EUR,702
Tax Rate For Calcs,2023-12-31 00:00:00,0,De'Longhi,EUR,0
Normalized EBITDA,2023-12-31 00:00:00,434625,De'Longhi,EUR,470142
Total Unusual Items,2023-12-31 00:00:00,2760,De'Longhi,EUR,2986
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,2760,De'Longhi,EUR,2986
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,250377,De'Longhi,EUR,270837
Reconciled Depreciation,2023-12-31 00:00:00,108191,De'Longhi,EUR,117032
Reconciled Cost Of Revenue,2023-12-31 00:00:00,1381333,De'Longhi,EUR,1494212
EBITDA,2023-12-31 00:00:00,437385,De'Longhi,EUR,473127
EBIT,2023-12-31 00:00:00,329194,De'Longhi,EUR,356095
Net Interest Income,2023-12-31 00:00:00,-6592,De'Longhi,EUR,-7131
Interest Expense,2023-12-31 00:00:00,1896,De'Longhi,EUR,2051
Interest Income,2023-12-31 00:00:00,1200,De'Longhi,EUR,1298
Normalized Income,2023-12-31 00:00:00,248266,De'Longhi,EUR,268553
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,250377,De'Longhi,EUR,270837
Total Expenses,2023-12-31 00:00:00,2744614,De'Longhi,EUR,2968897
Rent Expense Supplemental,2023-12-31 00:00:00,23618,De'Longhi,EUR,25548
Diluted Average Shares,2023-12-31 00:00:00,150165,De'Longhi,EUR,162436
Basic Average Shares,2023-12-31 00:00:00,150165,De'Longhi,EUR,162436
Diluted EPS,2023-12-31 00:00:00,0,De'Longhi,EUR,0
Basic EPS,2023-12-31 00:00:00,0,De'Longhi,EUR,0
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,250377,De'Longhi,EUR,270837
Net Income Common Stockholders,2023-12-31 00:00:00,250377,De'Longhi,EUR,270837
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,De'Longhi,EUR,0
Net Income,2023-12-31 00:00:00,250377,De'Longhi,EUR,270837
Minority Interests,2023-12-31 00:00:00,-35,De'Longhi,EUR,-38
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,250412,De'Longhi,EUR,270875
Net Income Continuous Operations,2023-12-31 00:00:00,250412,De'Longhi,EUR,270875
Tax Provision,2023-12-31 00:00:00,76886,De'Longhi,EUR,83169
Pretax Income,2023-12-31 00:00:00,327298,De'Longhi,EUR,354044
Special Income Charges,2023-12-31 00:00:00,737,De'Longhi,EUR,797
Other Special Charges,2023-12-31 00:00:00,-1101,De'Longhi,EUR,-1191
Write Off,2023-12-31 00:00:00,364,De'Longhi,EUR,394
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,,De'Longhi,EUR,
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-6592,De'Longhi,EUR,-7131
Total Other Finance Cost,2023-12-31 00:00:00,5896,De'Longhi,EUR,6378
Interest Expense Non Operating,2023-12-31 00:00:00,1896,De'Longhi,EUR,2051
Interest Income Non Operating,2023-12-31 00:00:00,1200,De'Longhi,EUR,1298
Operating Income,2023-12-31 00:00:00,328891,De'Longhi,EUR,355767
Operating Expense,2023-12-31 00:00:00,1363281,De'Longhi,EUR,1474685
Other Operating Expenses,2023-12-31 00:00:00,384575,De'Longhi,EUR,416002
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,108191,De'Longhi,EUR,117032
Amortization,2023-12-31 00:00:00,27550,De'Longhi,EUR,29801
Depreciation Income Statement,2023-12-31 00:00:00,80641,De'Longhi,EUR,87231
Selling General And Administration,2023-12-31 00:00:00,451536,De'Longhi,EUR,488434
Selling And Marketing Expense,2023-12-31 00:00:00,393796,De'Longhi,EUR,425976
General And Administrative Expense,2023-12-31 00:00:00,57740,De'Longhi,EUR,62458
Rent And Landing Fees,2023-12-31 00:00:00,23618,De'Longhi,EUR,25548
Gross Profit,2023-12-31 00:00:00,1692172,De'Longhi,EUR,1830452
Cost Of Revenue,2023-12-31 00:00:00,1381333,De'Longhi,EUR,1494212
Total Revenue,2023-12-31 00:00:00,3073505,De'Longhi,EUR,3324665
Operating Revenue,2023-12-31 00:00:00,3073505,De'Longhi,EUR,3324665
Tax Effect Of Unusual Items,2022-12-31 00:00:00,140,De'Longhi,EUR,147
Tax Rate For Calcs,2022-12-31 00:00:00,0,De'Longhi,EUR,0
Normalized EBITDA,2022-12-31 00:00:00,357448,De'Longhi,EUR,376626
Total Unusual Items,2022-12-31 00:00:00,571,De'Longhi,EUR,602
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,571,De'Longhi,EUR,602
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,177428,De'Longhi,EUR,186948
Reconciled Depreciation,2022-12-31 00:00:00,105838,De'Longhi,EUR,111517
Reconciled Cost Of Revenue,2022-12-31 00:00:00,1465210,De'Longhi,EUR,1543824
EBITDA,2022-12-31 00:00:00,358019,De'Longhi,EUR,377228
EBIT,2022-12-31 00:00:00,252181,De'Longhi,EUR,265711
Net Interest Income,2022-12-31 00:00:00,-20957,De'Longhi,EUR,-22081
Interest Expense,2022-12-31 00:00:00,13984,De'Longhi,EUR,14734
Interest Income,2022-12-31 00:00:00,,De'Longhi,EUR,
Normalized Income,2022-12-31 00:00:00,176997,De'Longhi,EUR,186493
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,177428,De'Longhi,EUR,186948
Total Expenses,2022-12-31 00:00:00,2893417,De'Longhi,EUR,3048660
Rent Expense Supplemental,2022-12-31 00:00:00,31820,De'Longhi,EUR,33527
Diluted Average Shares,2022-12-31 00:00:00,152955,De'Longhi,EUR,161162
Basic Average Shares,2022-12-31 00:00:00,150363,De'Longhi,EUR,158430
Diluted EPS,2022-12-31 00:00:00,0,De'Longhi,EUR,0
Basic EPS,2022-12-31 00:00:00,0,De'Longhi,EUR,0
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,177428,De'Longhi,EUR,186948
Net Income Common Stockholders,2022-12-31 00:00:00,177428,De'Longhi,EUR,186948
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,De'Longhi,EUR,0
Net Income,2022-12-31 00:00:00,177428,De'Longhi,EUR,186948
Minority Interests,2022-12-31 00:00:00,-2415,De'Longhi,EUR,-2545
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,179843,De'Longhi,EUR,189492
Net Income Continuous Operations,2022-12-31 00:00:00,179843,De'Longhi,EUR,189492
Tax Provision,2022-12-31 00:00:00,58354,De'Longhi,EUR,61485
Pretax Income,2022-12-31 00:00:00,238197,De'Longhi,EUR,250977
Special Income Charges,2022-12-31 00:00:00,571,De'Longhi,EUR,602
Other Special Charges,2022-12-31 00:00:00,-807,De'Longhi,EUR,-850
Write Off,2022-12-31 00:00:00,236,De'Longhi,EUR,249
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,0,De'Longhi,EUR,0
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-20957,De'Longhi,EUR,-22081
Total Other Finance Cost,2022-12-31 00:00:00,6973,De'Longhi,EUR,7347
Interest Expense Non Operating,2022-12-31 00:00:00,13984,De'Longhi,EUR,14734
Interest Income Non Operating,2022-12-31 00:00:00,,De'Longhi,EUR,
Operating Income,2022-12-31 00:00:00,262967,De'Longhi,EUR,277076
Operating Expense,2022-12-31 00:00:00,1428207,De'Longhi,EUR,1504836
Other Operating Expenses,2022-12-31 00:00:00,448477,De'Longhi,EUR,472540
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,105838,De'Longhi,EUR,111517
Amortization,2022-12-31 00:00:00,24267,De'Longhi,EUR,25569
Depreciation Income Statement,2022-12-31 00:00:00,81571,De'Longhi,EUR,85948
Selling General And Administration,2022-12-31 00:00:00,481861,De'Longhi,EUR,507715
Selling And Marketing Expense,2022-12-31 00:00:00,425868,De'Longhi,EUR,448717
General And Administrative Expense,2022-12-31 00:00:00,55993,De'Longhi,EUR,58997
Rent And Landing Fees,2022-12-31 00:00:00,31820,De'Longhi,EUR,33527
Gross Profit,2022-12-31 00:00:00,1691174,De'Longhi,EUR,1781912
Cost Of Revenue,2022-12-31 00:00:00,1465210,De'Longhi,EUR,1543824
Total Revenue,2022-12-31 00:00:00,3156384,De'Longhi,EUR,3325736
Operating Revenue,2022-12-31 00:00:00,3156384,De'Longhi,EUR,3325736
Tax Effect Of Unusual Items,2021-12-31 00:00:00,5874,De'Longhi,EUR,6950
Tax Rate For Calcs,2021-12-31 00:00:00,0,De'Longhi,EUR,0
Normalized EBITDA,2021-12-31 00:00:00,473659,De'Longhi,EUR,560442
Total Unusual Items,2021-12-31 00:00:00,26580,De'Longhi,EUR,31450
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,26580,De'Longhi,EUR,31450
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,311098,De'Longhi,EUR,368097
Reconciled Depreciation,2021-12-31 00:00:00,93679,De'Longhi,EUR,110843
Reconciled Cost Of Revenue,2021-12-31 00:00:00,1395968,De'Longhi,EUR,1651735
EBITDA,2021-12-31 00:00:00,500239,De'Longhi,EUR,591892
EBIT,2021-12-31 00:00:00,406560,De'Longhi,EUR,481049
Net Interest Income,2021-12-31 00:00:00,-10540,De'Longhi,EUR,-12471
Interest Expense,2021-12-31 00:00:00,6309,De'Longhi,EUR,7465
Interest Income,2021-12-31 00:00:00,,De'Longhi,EUR,
Normalized Income,2021-12-31 00:00:00,290392,De'Longhi,EUR,343597
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,311098,De'Longhi,EUR,368097
Total Expenses,2021-12-31 00:00:00,2834532,De'Longhi,EUR,3353871
Rent Expense Supplemental,2021-12-31 00:00:00,19331,De'Longhi,EUR,22873
Diluted Average Shares,2021-12-31 00:00:00,153250,De'Longhi,EUR,181329
Basic Average Shares,2021-12-31 00:00:00,149566,De'Longhi,EUR,176970
Diluted EPS,2021-12-31 00:00:00,0,De'Longhi,EUR,0
Basic EPS,2021-12-31 00:00:00,0,De'Longhi,EUR,0
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,311098,De'Longhi,EUR,368097
Net Income Common Stockholders,2021-12-31 00:00:00,311098,De'Longhi,EUR,368097
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,De'Longhi,EUR,0
Net Income,2021-12-31 00:00:00,311098,De'Longhi,EUR,368097
